Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430307,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430308,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430309,7,,Aggregated,0.000000,0.000000,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1500.0,1499.1521923333266,1229.8229230000288,1799.8986320000085,12914.0
1778430310,10,,Aggregated,0.000000,0.000000,1200,1500,1700,1700,1800,1800,1800,1800,1800,1800,1800,8,0,1200.0,1310.0237233750108,1011.1517999999933,1799.8986320000085,12914.0
1778430311,13,,Aggregated,1.500000,0.000000,1200,1200,1300,1500,1700,1800,1800,1800,1800,1800,1800,14,0,1200.0,1229.5995560714346,966.5686329999517,1799.8986320000085,12914.0
1778430312,16,,Aggregated,2.333333,0.000000,1300,1400,1700,1700,1800,1900,2000,2000,2000,2000,2000,22,0,1200.0,1368.4715465454667,966.5686329999517,2040.1503499999762,12914.0
1778430313,19,,Aggregated,3.250000,0.000000,1400,1400,1700,1700,1900,2200,2600,2600,2600,2600,2600,31,0,1400.0,1428.3608145161386,966.5686329999517,2557.344231000002,12914.0
1778430314,22,,Aggregated,3.800000,0.000000,1300,1400,1400,1500,1800,2000,2600,2600,2600,2600,2600,43,0,1300.0,1365.0039936976818,966.5686329999517,2557.344231000002,12914.0
1778430315,25,,Aggregated,4.833333,0.000000,1300,1400,1700,1700,1900,2200,2200,2600,2600,2600,2600,51,0,1300.0,1429.629208098049,966.5686329999517,2557.344231000002,12914.0
1778430316,28,,Aggregated,6.000000,0.000000,1400,1700,1800,1900,2200,2300,2500,2600,2600,2600,2600,70,0,1400.0,1517.8520711142885,966.5686329999517,2557.344231000002,12914.0
1778430317,31,,Aggregated,5.875000,0.000000,1400,1700,1800,1900,2200,2200,2500,2600,2600,2600,2600,81,0,1400.0,1552.781536913582,966.5686329999517,2557.344231000002,12914.0
1778430318,34,,Aggregated,5.875000,0.000000,1600,1800,1900,1900,2200,2300,2600,2600,2600,2600,2600,94,0,1600.0,1606.311639159577,966.5686329999517,2589.4811290000916,12914.0
1778430319,37,,Aggregated,7.700000,0.000000,1700,1900,1900,1900,2200,2600,2600,2900,3000,3000,3000,115,0,1700.0,1684.253942260871,966.5686329999517,3000.8340130000306,12914.0
1778430320,40,,Aggregated,9.400000,0.000000,1800,1900,1900,2000,2300,2600,2900,3000,4100,4100,4100,128,0,1800.0,1728.5109861562519,966.5686329999517,4058.3504979999816,12914.0
1778430321,43,,Aggregated,10.700000,0.000000,1800,1900,1900,2000,2200,2600,2900,3000,4100,4100,4100,140,0,1800.0,1745.9100727714313,966.5686329999517,4058.3504979999816,12914.0
1778430322,46,,Aggregated,10.700000,0.000000,1800,1900,1900,2000,2200,2600,2900,3000,4100,4100,4100,140,0,1800.0,1745.9100727714313,966.5686329999517,4058.3504979999816,12914.0
1778430323,49,,Aggregated,12.600000,0.000000,1900,2000,2200,2500,3600,3800,4000,4100,4100,4100,4100,165,0,1900.0,2026.322074993941,966.5686329999517,4139.604200000008,12914.0
1778430324,52,,Aggregated,12.100000,0.000000,1900,2100,2600,2900,3600,3900,4100,4300,4800,4800,4800,180,0,1900.0,2118.8542373222235,966.5686329999517,4763.3282809999855,12914.0
1778430325,55,,Aggregated,12.100000,0.000000,1900,2200,2700,2900,3700,3900,4100,4800,5200,5200,5200,185,0,1900.0,2163.4333759189212,966.5686329999517,5241.284123000014,12914.0
1778430326,58,,Aggregated,12.100000,0.000000,1900,2200,2700,2900,3700,3900,4100,4800,5200,5200,5200,185,0,1900.0,2163.4333759189212,966.5686329999517,5241.284123000014,12914.0
1778430327,61,,Aggregated,13.800000,0.000000,2100,2900,3400,3700,4000,4200,4300,4700,5200,5200,5200,237,0,2100.0,2486.888240219409,966.5686329999517,5241.284123000014,12914.0
1778430328,64,,Aggregated,13.800000,0.000000,2100,2900,3500,3700,4000,4200,4300,4700,5200,5200,5200,239,0,2100.0,2497.586312765691,966.5686329999517,5241.284123000014,12914.0
1778430329,67,,Aggregated,13.200000,0.000000,2200,2900,3400,3700,4000,4200,4300,4700,5200,5200,5200,251,0,2200.0,2510.5341576175297,966.5686329999517,5241.284123000014,12914.0
1778430330,70,,Aggregated,14.500000,0.000000,2300,2900,3400,3600,3900,4100,4300,4700,5200,5200,5200,261,0,2300.0,2519.48478805364,966.5686329999517,5241.284123000014,12914.0
1778430331,73,,Aggregated,13.100000,0.000000,2500,3100,3600,3800,4100,4200,4300,4700,5200,5200,5200,276,0,2500.0,2601.3853740471004,966.5686329999517,5241.284123000014,12914.0
1778430332,76,,Aggregated,13.100000,0.000000,2600,3400,3800,4000,4300,4600,4700,4800,5200,5200,5200,299,0,2600.0,2756.7199981003337,966.5686329999517,5241.284123000014,12914.0
1778430333,79,,Aggregated,13.300000,0.000000,2600,3400,3900,4000,4300,4600,4700,4800,5200,5200,5200,303,0,2600.0,2782.1457523630347,966.5686329999517,5241.284123000014,12914.0
1778430334,82,,Aggregated,15.900000,0.000000,2700,3500,3900,4000,4500,4700,4800,4900,5200,5200,5200,307,0,2700.0,2810.5816194201943,966.5686329999517,5241.284123000014,12914.0
1778430335,85,,Aggregated,14.800000,0.000000,2900,3800,4100,4200,4700,5200,5600,5700,6100,6100,6100,341,0,2900.0,3026.9679800762447,966.5686329999517,6055.804401000046,12914.0
1778430336,88,,Aggregated,14.800000,0.000000,2900,3900,4100,4300,4700,5200,5600,5700,6100,6100,6100,349,0,2900.0,3058.023974008594,966.5686329999517,6055.804401000046,12914.0
1778430337,91,,Aggregated,14.900000,0.000000,3300,4100,4400,4600,5100,5300,5600,5700,6100,6100,6100,383,0,3300.0,3225.695941603131,966.5686329999517,6055.804401000046,12914.0
1778430338,94,,Aggregated,14.900000,0.000000,3300,4100,4400,4600,5100,5300,5600,5700,6100,6100,6100,383,0,3300.0,3225.695941603131,966.5686329999517,6055.804401000046,12914.0
1778430339,97,,Aggregated,15.900000,0.000000,3600,4100,4400,4500,5100,5300,5600,5700,6100,6100,6100,412,0,3600.0,3300.116895628639,966.5686329999517,6055.804401000046,12914.0
1778430340,100,,Aggregated,14.400000,0.000000,3700,4200,4500,4700,5100,5300,5600,5700,6100,6100,6100,434,0,3700.0,3385.5958693847924,966.5686329999517,6055.804401000046,12914.0
