Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778433967,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433968,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433969,7,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1008.8354979998257,1499.3808419999368,1008.8354979998257,1989.926186000048,12914.0
1778433970,10,,Aggregated,0.000000,0.000000,1600,1600,2000,2000,2100,2100,2100,2100,2100,2100,2100,6,0,1000.0,1458.2962911666375,978.5102179994283,2122.2266560007483,12914.0
1778433971,13,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,2000,2100,2100,2100,2100,2100,2100,16,0,1100.0,1204.981218812577,908.2022490001691,2122.2266560007483,12914.0
1778433972,16,,Aggregated,0.666667,0.000000,1100,1200,1300,1500,1600,2000,2100,2100,2100,2100,2100,29,0,1100.0,1232.1164998276236,908.2022490001691,2122.2266560007483,12914.0
1778433973,19,,Aggregated,2.000000,0.000000,1100,1200,1200,1300,1600,2000,2100,2100,2100,2100,2100,38,0,1100.0,1195.0357765263107,908.2022490001691,2122.2266560007483,12914.0
1778433974,22,,Aggregated,3.400000,0.000000,1200,1200,1400,1400,1600,1600,2100,2100,2100,2100,2100,49,0,1200.0,1220.3225643060973,908.2022490001691,2122.2266560007483,12914.0
1778433975,25,,Aggregated,5.000000,0.000000,1200,1400,1400,1500,1600,1900,2000,2100,2100,2100,2100,57,0,1200.0,1268.0717526315373,908.2022490001691,2122.2266560007483,12914.0
1778433976,28,,Aggregated,5.714286,0.000000,1300,1500,1600,1900,2400,2600,2700,2700,2700,2700,2700,70,0,1300.0,1460.9791269856546,908.2022490001691,2721.2901080001757,12914.0
1778433977,31,,Aggregated,6.375000,0.000000,1400,1600,1900,2000,2500,2700,2900,3100,3100,3100,3100,82,0,1400.0,1557.3350981096776,908.2022490001691,3131.825769999523,12914.0
1778433978,34,,Aggregated,6.333333,0.000000,1600,1700,1800,2000,2500,2700,2900,3100,3100,3100,3100,98,0,1500.0,1592.349768091768,908.2022490001691,3131.825769999523,12914.0
1778433979,37,,Aggregated,7.400000,0.000000,1600,1800,1900,2000,2600,2700,2900,2900,3100,3100,3100,103,0,1600.0,1636.4895985339208,908.2022490001691,3131.825769999523,12914.0
1778433980,40,,Aggregated,8.300000,0.000000,1700,2000,2100,2200,2700,2900,3100,3100,3200,3200,3200,132,0,1700.0,1775.983358174202,908.2022490001691,3173.695881999265,12914.0
1778433981,43,,Aggregated,9.900000,0.000000,1800,2000,2100,2200,2700,2900,3100,3100,3200,3200,3200,139,0,1800.0,1793.3953939496039,908.2022490001691,3173.695881999265,12914.0
1778433982,46,,Aggregated,10.800000,0.000000,1800,2000,2100,2200,2700,2900,3100,3100,3200,3200,3200,142,0,1800.0,1801.3048715140442,908.2022490001691,3173.695881999265,12914.0
1778433983,49,,Aggregated,12.400000,0.000000,1900,2100,2600,2800,3100,3700,3800,3900,3900,3900,3900,167,0,1900.0,2027.1989929820065,908.2022490001691,3895.0070769997183,12914.0
1778433984,52,,Aggregated,12.300000,0.000000,2000,2400,2700,2900,3300,3800,4000,4200,4300,4300,4300,186,0,2000.0,2128.032652881703,908.2022490001691,4256.389840999873,12914.0
1778433985,55,,Aggregated,11.200000,0.000000,2000,2400,2700,2900,3300,3800,4000,4200,4300,4300,4300,188,0,2000.0,2131.377385803175,908.2022490001691,4256.389840999873,12914.0
1778433987,58,,Aggregated,13.500000,0.000000,2000,2400,2700,2900,3400,3800,4000,4200,4300,4300,4300,190,0,2000.0,2143.9099339157733,908.2022490001691,4256.389840999873,12914.0
1778433988,61,,Aggregated,13.100000,0.000000,2100,2700,3100,3500,3900,4100,4300,4500,4800,4800,4800,221,0,2100.0,2397.1770114705687,908.2022490001691,4795.633667999937,12914.0
1778433989,64,,Aggregated,13.100000,0.000000,2300,3000,3500,3700,4000,4200,4500,4700,4800,4800,4800,242,0,2300.0,2524.614400776837,908.2022490001691,4795.633667999937,12914.0
1778433990,67,,Aggregated,13.200000,0.000000,2300,3000,3500,3700,4000,4200,4500,4700,4800,4800,4800,248,0,2300.0,2525.649795084657,908.2022490001691,4795.633667999937,12914.0
1778433991,70,,Aggregated,14.300000,0.000000,2400,3000,3400,3700,4000,4200,4400,4700,4800,4800,4800,264,0,2400.0,2549.3226099621033,908.2022490001691,4795.633667999937,12914.0
1778433992,73,,Aggregated,13.500000,0.000000,2500,3100,3600,3800,4000,4300,4500,4700,4800,4800,4800,276,0,2500.0,2611.849905224614,908.2022490001691,4795.633667999937,12914.0
1778433993,76,,Aggregated,13.000000,0.000000,2700,3500,3800,3900,4200,4300,4500,4700,5800,5800,5800,308,0,2700.0,2769.3034259090614,908.2022490001691,5842.747941999733,12914.0
1778433994,79,,Aggregated,13.000000,0.000000,2700,3500,3800,3900,4200,4300,4500,4700,5800,5800,5800,308,0,2700.0,2769.3034259090614,908.2022490001691,5842.747941999733,12914.0
1778433995,82,,Aggregated,16.500000,0.000000,3000,3700,3900,4000,4300,4500,4700,4900,5800,5800,5800,343,0,3000.0,2903.917428973731,908.2022490001691,5842.747941999733,12914.0
1778433996,85,,Aggregated,16.500000,0.000000,3000,3700,3900,4000,4300,4500,4700,4900,5800,5800,5800,346,0,3000.0,2905.886697098236,908.2022490001691,5842.747941999733,12914.0
1778433997,88,,Aggregated,15.000000,0.000000,3100,3800,4000,4100,4400,4700,4900,5100,5800,5800,5800,363,0,3100.0,2991.591750010993,908.2022490001691,5842.747941999733,12914.0
1778433998,91,,Aggregated,15.000000,0.000000,3200,3900,4100,4200,4600,4900,5200,5300,5800,5800,5800,382,0,3200.0,3093.6623312565325,908.2022490001691,5842.747941999733,12914.0
1778433999,94,,Aggregated,16.500000,0.000000,3300,3900,4100,4300,4700,4900,5200,5400,6300,6300,6300,393,0,3300.0,3132.1027901806506,908.2022490001691,6284.353259999989,12914.0
1778434000,97,,Aggregated,16.700000,0.000000,3300,3900,4200,4300,4800,5100,5400,5800,7200,7200,7200,403,0,3300.0,3191.628750042173,908.2022490001691,7173.982195999997,12914.0
1778434001,100,,Aggregated,14.200000,0.000000,3600,4100,4300,4500,5100,5600,5900,6200,7200,7200,7200,434,0,3600.0,3356.368433207363,908.2022490001691,7173.982195999997,12914.0
1778434002,103,,Aggregated,15.300000,0.000000,3600,4100,4400,4600,5100,5600,5900,6200,7200,7200,7200,443,0,3600.0,3387.348768711055,908.2022490001691,7173.982195999997,12914.0
1778434003,106,,Aggregated,17.100000,0.000000,3800,4200,4600,4900,5500,5800,6000,6300,7200,7200,7200,481,0,3800.0,3536.5106934823157,908.2022490001691,7173.982195999997,12914.0
1778434004,109,,Aggregated,17.100000,0.000000,3800,4300,4600,4900,5500,5800,6000,6300,7200,7200,7200,484,0,3800.0,3542.7552619689945,908.2022490001691,7173.982195999997,12914.0
1778434005,112,,Aggregated,15.200000,0.000000,3800,4300,4600,4800,5500,5800,6000,6300,7200,7200,7200,494,0,3800.0,3567.4617032024094,908.2022490001691,7173.982195999997,12914.0
1778434006,115,,Aggregated,17.600000,0.000000,3900,4500,4900,5100,5700,6000,6500,6700,7400,7400,7400,530,0,3900.0,3730.7246575830013,908.2022490001691,7390.658433999306,12914.0
1778434007,118,,Aggregated,14.800000,0.000000,4000,4500,4900,5100,5700,6000,6500,6700,7400,7400,7400,548,0,4000.0,3777.8218336459686,908.2022490001691,7390.658433999306,12914.0
1778434008,121,,Aggregated,16.100000,0.000000,4000,4600,5000,5200,5700,6000,6500,6700,7400,7400,7400,561,0,4000.0,3810.235001385012,908.2022490001691,7390.658433999306,12914.0
1778434009,124,,Aggregated,18.900000,0.000000,4100,4700,5100,5200,5800,6100,6600,6700,7400,7400,7400,573,0,4100.0,3860.750640977295,908.2022490001691,7390.658433999306,12914.0
1778434010,127,,Aggregated,17.300000,0.000000,4100,4800,5100,5500,6000,6400,6700,7100,7500,7500,7500,596,0,4100.0,3959.6971452298476,908.2022490001691,7460.93211599964,12914.0
1778434011,130,,Aggregated,17.900000,0.000000,4200,4900,5200,5500,5900,6400,6700,7000,7500,7500,7500,616,0,4200.0,4006.3795999675203,908.2022490001691,7460.93211599964,12914.0
1778434012,133,,Aggregated,19.000000,0.000000,4200,4900,5300,5500,6000,6300,6700,7000,7500,7500,7500,624,0,4200.0,4030.999434650631,908.2022490001691,7460.93211599964,12914.0
1778434013,136,,Aggregated,17.700000,0.000000,4300,5000,5400,5600,6100,6600,7000,7200,7600,7600,7600,647,0,4300.0,4128.536865482214,908.2022490001691,7604.7275149994675,12914.0
1778434014,139,,Aggregated,17.900000,0.000000,4300,5100,5500,5800,6400,6900,7300,7600,7800,7800,7800,671,0,4300.0,4234.604965257811,908.2022490001691,7840.482317000351,12914.0
1778434015,142,,Aggregated,17.500000,0.000000,4400,5200,5600,5900,6500,7000,7400,7600,8300,8300,8300,692,0,4400.0,4308.927093010102,908.2022490001691,8322.783417999744,12914.0
1778434016,145,,Aggregated,17.100000,0.000000,4500,5200,5700,5900,6600,7000,7500,7700,8300,8300,8300,699,0,4500.0,4334.113437811142,908.2022490001691,8322.783417999744,12914.0
1778434017,148,,Aggregated,19.800000,0.000000,4500,5300,5700,6000,6700,7100,7500,7800,8300,8300,8300,709,0,4500.0,4375.662215610701,908.2022490001691,8322.783417999744,12914.0
1778434018,151,,Aggregated,18.500000,0.000000,4600,5400,5900,6200,7000,7600,8100,8400,9100,9100,9100,740,0,4600.0,4525.205733664847,908.2022490001691,9082.102364000093,12914.0
1778434019,154,,Aggregated,15.700000,0.000000,4800,5500,6000,6400,7100,7600,8100,8400,9100,9100,9100,762,0,4700.0,4597.347641307068,908.2022490001691,9082.102364000093,12914.0
1778434020,155,,Aggregated,16.500000,0.000000,4800,5600,6100,6500,7100,7600,8100,8400,9100,9100,9100,783,0,4800.0,4662.749687568308,908.2022490001691,9082.102364000093,12914.0
1778434021,155,,Aggregated,19.100000,0.000000,4800,5700,6200,6500,7200,7600,8100,8400,9100,9100,9100,792,0,4800.0,4696.506411789123,908.2022490001691,9082.102364000093,12914.0
