Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440445,10,,Aggregated,0.000000,0.000000,30,32,33,39,51,53,61,61,61,61,61,50,0,30,33.07888979994459,22.196220999830985,61.413534998791874,3873.8
1778440446,20,,Aggregated,0.000000,0.000000,32,35,38,40,46,52,60,61,61,61,61,100,0,31,33.231458559948805,10.359601999880397,61.413534998791874,3873.8
1778440447,30,,Aggregated,0.000000,0.000000,30,32,34,37,40,50,53,60,61,61,61,150,0,30,31.373681326598064,10.359601999880397,61.413534998791874,3873.8
1778440448,40,,Aggregated,50.000000,0.000000,30,33,36,37,40,46,53,60,61,61,61,200,0,30,31.600638739973874,10.359601999880397,61.413534998791874,3873.8
1778440449,50,,Aggregated,50.000000,0.000000,30,32,35,36,39,44,52,53,61,61,61,250,0,30,31.00563085199974,10.359601999880397,61.413534998791874,3873.8
1778440450,60,,Aggregated,50.000000,0.000000,30,33,36,38,41,50,59,61,69,69,69,300,0,30,32.216544470011286,10.359601999880397,69.09576200087031,3873.8
1778440451,60,,Aggregated,50.000000,0.000000,30,33,36,38,41,50,59,61,69,69,69,300,0,30,32.216544470011286,10.359601999880397,69.09576200087031,3873.8
1778440452,60,,Aggregated,50.000000,0.000000,30,33,36,38,41,50,59,61,69,69,69,300,0,30,32.216544470011286,10.359601999880397,69.09576200087031,3873.8
1778440453,60,,Aggregated,50.000000,0.000000,30,33,36,38,41,50,59,61,69,69,69,300,0,30,32.216544470011286,10.359601999880397,69.09576200087031,3873.8
1778440454,60,,Aggregated,50.000000,0.000000,30,33,36,38,41,50,59,61,69,69,69,300,0,30,32.216544470011286,10.359601999880397,69.09576200087031,3873.8
1778440455,60,,Aggregated,33.333333,0.000000,30,34,38,39,48,59,10000,10000,10000,10000,10000,370,10,30,303.7985126648572,10.359601999880397,10081.3139339989,3672.2162162162163
1778440456,60,,Aggregated,30.000000,0.000000,30,33,37,39,50,69,10000,10000,10000,10000,10000,440,20,30,487.62528905452353,9.510502999546588,10081.3139339989,3534.7727272727275
1778440457,60,,Aggregated,28.000000,1.000000,30,33,37,39,50,10000,10000,10000,10000,10000,10000,510,30,30,620.9970261568315,6.8624229988927254,10081.3139339989,3435.0588235294117
1778440458,60,,Aggregated,30.400000,2.000000,30,33,36,38,52,10000,10000,10000,10000,10000,10000,580,40,30,722.264742103427,6.8624229988927254,10083.886902999438,3359.4137931034484
1778440459,60,,Aggregated,33.900000,3.000000,30,33,37,39,53,10000,10000,10000,10000,10000,10000,650,50,30,802.1046554522846,6.8624229988927254,10083.886902999438,3300.0615384615385
1778440460,60,,Aggregated,34.000000,4.000000,30,34,38,39,54,10000,10000,10000,10000,10000,10000,720,60,30,866.5815783360915,6.8624229988927254,10083.886902999438,3252.25
