Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778439911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778439912,10,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,1,0,860.6596420013375,860.6596420013375,860.6596420013375,860.6596420013375,5883.0
1778439913,20,,Aggregated,0.000000,0.000000,1600,1600,1600,1700,1800,1800,1800,1800,1800,1800,1800,10,0,1600,1451.322190200517,860.6596420013375,1839.9155669994798,5883.0
1778439914,30,,Aggregated,0.000000,0.000000,1300,1600,1600,1600,1800,1800,1900,1900,1900,1900,1900,23,6,1300,1310.9312319568783,817.4808750009106,1925.7457630010322,4399.695652173913
1778439915,40,,Aggregated,1.500000,0.000000,1500,1600,1800,1800,2100,2200,2500,2500,2500,2500,2500,32,7,1400,1461.7105613126569,817.4808750009106,2531.704926999737,4655.78125
1778439916,50,,Aggregated,3.666667,0.000000,1800,2100,2300,2400,2600,3200,3700,3700,3700,3700,3700,51,12,1800,1834.2810033922005,817.4808750009106,3705.0647779997234,4472.35294117647
1778439918,60,,Aggregated,6.250000,1.500000,1800,2200,2400,2400,2700,3500,3700,3700,3700,3700,3700,56,15,1800,1906.3337474285943,817.4808750009106,3705.0647779997234,4282.339285714285
1778439919,70,,Aggregated,6.400000,1.400000,2100,2400,2700,3100,3500,3700,3900,4000,4000,4000,4000,68,18,2100,2167.752479088262,817.4808750009106,4003.652670999145,4296.794117647059
1778439920,80,,Aggregated,8.500000,2.000000,2300,2900,3400,3600,3800,4000,4100,4100,4100,4100,4100,80,22,2300,2401.2414506999676,817.4808750009106,4138.901140999224,4250.425
1778439921,90,,Aggregated,8.000000,2.142857,2500,3500,3700,3700,4100,4200,4400,5400,5400,5400,5400,95,23,2500,2667.0790235157733,817.4808750009106,5350.18125500028,4343.378947368421
1778439922,90,,Aggregated,8.500000,2.250000,2700,3600,3700,3800,4200,4400,4800,5400,5400,5400,5400,100,24,2600,2748.624256349976,817.4808750009106,5350.18125500028,4363.5
1778439923,90,,Aggregated,8.888889,2.444444,3000,3600,3700,3900,4300,4800,5400,5500,5800,5800,5800,106,26,2900,2863.9426704810926,817.4808750009106,5819.3075569997745,4331.2169811320755
1778439924,90,,Aggregated,9.500000,2.300000,3300,3700,4200,4200,5500,5800,6400,6400,6700,6700,6700,119,28,3300,3171.6240078570863,817.4808750009106,6699.698787999296,4356.142857142857
1778439925,90,,Aggregated,10.300000,2.600000,3600,4200,4800,5500,5800,6400,6700,6900,7700,7700,7700,135,30,3600,3527.999531555501,817.4808750009106,7747.967183999208,4452.0888888888885
1778439926,90,,Aggregated,10.300000,2.600000,3700,4300,5500,5700,6200,6700,7000,7500,7700,7700,7700,146,34,3700,3742.828061986247,817.4808750009106,7747.967183999208,4411.390410958904
1778439927,90,,Aggregated,10.800000,2.800000,3700,5400,5800,6100,6800,7500,9600,9900,9900,9900,9900,160,35,3700,4121.84171481872,817.4808750009106,9910.794444000203,4646.25625
1778439928,90,,Aggregated,10.900000,2.400000,4200,5700,6200,6500,7100,7500,9600,9900,9900,9900,9900,181,45,4200,4426.806105436424,817.4808750009106,9910.794444000203,4497.254143646409
1778439929,90,,Aggregated,11.400000,2.700000,4400,5700,6200,6500,7100,8000,9600,9900,9900,9900,9900,200,57,4400,4512.257761619985,817.4808750009106,9910.794444000203,4255.385
