Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440109,10,,Aggregated,0.000000,0.000000,27,30,31,32,36,37,43,43,43,43,43,50,0,27,28.54844478002633,21.085024998683366,42.94760800075892,5947.2
1778440110,20,,Aggregated,0.000000,0.000000,27,28,30,31,34,37,42,43,43,43,43,100,0,27,27.63383921010245,10.685066999940318,42.94760800075892,5947.2
1778440111,30,,Aggregated,42.000000,0.000000,28,29,31,31,34,35,41,42,43,43,43,150,0,27,27.634042986755958,10.685066999940318,42.94760800075892,5947.2
1778440112,40,,Aggregated,49.000000,0.000000,28,30,32,32,35,39,46,47,47,47,47,200,0,28,28.672032450003826,9.599895000064862,47.274340999138076,5947.2
1778440113,50,,Aggregated,47.666667,0.000000,28,30,32,33,37,39,46,47,48,48,48,250,0,28,28.85441973599518,9.599895000064862,48.488214999451884,5947.2
1778440114,60,,Aggregated,46.500000,0.000000,29,31,33,34,39,47,59,72,90,90,90,300,0,28,30.21597688334926,9.599895000064862,89.51661599894578,5947.2
1778440115,70,,Aggregated,47.400000,0.000000,29,31,32,34,39,44,57,71,90,90,90,350,0,29,29.903016439987237,9.599895000064862,89.51661599894578,5947.2
1778440116,80,,Aggregated,44.833333,0.000000,29,31,32,34,38,43,50,71,90,90,90,400,0,29,29.88602906000324,9.599895000064862,89.51661599894578,5947.2
1778440117,90,,Aggregated,47.571429,0.000000,29,31,32,34,38,42,48,61,90,90,90,450,0,29,29.93699260668008,9.599895000064862,89.51661599894578,5947.2
1778440118,90,,Aggregated,47.571429,0.000000,29,31,32,34,38,42,48,61,90,90,90,450,0,29,29.93699260668008,9.599895000064862,89.51661599894578,5947.2
1778440119,90,,Aggregated,47.222222,0.000000,29,31,33,34,38,46,90,10000,10000,10000,10000,520,10,29,222.7131598730746,9.599895000064862,10066.81184899935,5789.557692307692
1778440120,90,,Aggregated,45.000000,0.000000,30,32,33,34,39,48,10000,10000,10000,10000,10000,590,20,30,369.82744905251815,9.599895000064862,10070.009481998568,5669.322033898305
1778440121,90,,Aggregated,40.800000,0.000000,29,32,33,34,39,72,10000,10000,10000,10000,10000,660,30,29,485.53960339541715,9.433138999156654,10082.525829999213,5574.590909090909
1778440122,90,,Aggregated,42.200000,1.000000,30,32,34,36,42,10000,10000,10000,10000,10000,10000,730,40,30,579.5589093931139,9.433138999156654,10082.525829999213,5498.027397260274
