Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440247,10,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,620,638.0337874998077,619.1203250000399,656.9472499995754,5883.0
1778440248,20,,Aggregated,0.000000,0.000000,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,12,0,1400,1204.1933095001696,619.1203250000399,1543.4699809993617,5883.0
1778440249,30,,Aggregated,2.000000,0.000000,1300,1400,1500,1500,1500,1900,2000,2000,2000,2000,2000,21,7,1300,1219.236021047826,619.1203250000399,1980.1736820008955,3987.6666666666665
1778440250,40,,Aggregated,6.000000,0.000000,1400,1500,1900,2100,2200,2500,2800,2800,2800,2800,2800,29,9,1400,1441.2949717587817,619.1203250000399,2791.047745000469,4118.379310344828
1778440251,50,,Aggregated,6.333333,2.333333,1500,2100,2200,2200,2700,2900,3900,3900,3900,3900,3900,38,10,1500,1690.2047909212151,619.1203250000399,3917.6775209998596,4308.526315789473
1778440252,60,,Aggregated,6.750000,2.000000,2500,2700,2800,2900,3200,3900,4000,4900,4900,4900,4900,64,13,2200,2231.4994485157913,619.1203250000399,4870.935414000996,4615.34375
1778440253,60,,Aggregated,7.000000,2.000000,2400,2700,2800,2900,3100,3900,4000,4900,4900,4900,4900,75,20,2400,2268.383929293487,619.1203250000399,4870.935414000996,4255.013333333333
1778440254,60,,Aggregated,9.333333,1.666667,2600,2800,2900,3100,3400,3700,4000,4900,4900,4900,4900,89,22,2600,2401.045661483295,619.1203250000399,4870.935414000996,4357.101123595506
1778440255,60,,Aggregated,10.285714,2.428571,2800,3100,3200,3300,3500,3700,4000,4000,4900,4900,4900,114,30,2800,2611.133590833385,619.1203250000399,4870.935414000996,3956.1052631578946
1778440256,60,,Aggregated,10.750000,2.625000,2800,3200,3300,3400,3600,3900,4000,4100,4900,4900,4900,139,46,2800,2703.71731864751,619.1203250000399,4870.935414000996,3539.1870503597124
1778440257,60,,Aggregated,12.000000,2.888889,2800,3100,3300,3400,3600,3900,4000,4300,4900,4900,4900,161,56,2800,2688.0618187080895,619.1203250000399,4870.935414000996,3288.807453416149
1778440258,60,,Aggregated,13.000000,4.300000,2800,3100,3300,3400,3600,3900,4000,4300,4900,4900,4900,171,56,2800,2701.529622345066,619.1203250000399,4870.935414000996,3261.0760233918127
1778440259,60,,Aggregated,15.800000,5.600000,2900,3200,3300,3400,3500,3900,4000,4300,4900,4900,4900,199,56,2900,2767.036861442276,619.1203250000399,4870.935414000996,3254.6231155778896
1778440260,60,,Aggregated,15.500000,5.600000,3000,3200,3300,3400,3600,3900,4000,4100,4900,4900,4900,216,56,3000,2819.956857713021,619.1203250000399,4870.935414000996,3238.6018518518517
1778440261,60,,Aggregated,16.800000,4.900000,3000,3200,3300,3400,3600,3900,4000,4100,4900,4900,4900,229,56,3000,2839.688218917073,619.1203250000399,4870.935414000996,3087.7860262008735
1778440262,60,,Aggregated,18.100000,4.800000,3000,3200,3400,3400,3600,3900,4000,4100,4900,4900,4900,234,56,3000,2850.433538350473,619.1203250000399,4870.935414000996,3023.324786324786
1778440263,60,,Aggregated,18.800000,4.600000,3100,3300,3400,3500,3700,3900,4000,4200,4900,4900,4900,256,56,3100,2915.038923546922,619.1203250000399,4870.935414000996,2856.09375
1778440264,60,,Aggregated,17.500000,4.600000,3100,3300,3400,3500,3700,3900,4000,4300,4900,4900,4900,288,56,3100,2871.943042135461,619.1203250000399,4870.935414000996,2731.1388888888887
1778440265,60,,Aggregated,17.500000,4.600000,3000,3300,3400,3500,3700,3900,4000,4300,4900,4900,4900,300,56,3000,2805.4307042100413,619.1203250000399,4870.935414000996,2713.2933333333335
1778440266,60,,Aggregated,17.500000,4.600000,3000,3300,3400,3500,3700,3900,4000,4300,4900,4900,4900,300,56,3000,2805.4307042100413,619.1203250000399,4870.935414000996,2713.2933333333335
1778440267,60,,Aggregated,17.500000,4.600000,3000,3300,3400,3500,3700,3900,4000,4300,4900,4900,4900,300,56,3000,2805.4307042100413,619.1203250000399,4870.935414000996,2713.2933333333335
1778440268,60,,Aggregated,17.500000,4.600000,3000,3300,3400,3500,3700,3900,4000,4300,4900,4900,4900,300,56,3000,2805.4307042100413,619.1203250000399,4870.935414000996,2713.2933333333335
1778440269,60,,Aggregated,14.000000,0.000000,3100,3300,3400,3500,3700,4000,4200,4900,12000,12000,12000,303,59,3100,2896.851236422482,619.1203250000399,12403.192604000651,2688.894389438944
1778440270,60,,Aggregated,13.300000,0.000000,3000,3300,3400,3500,3800,4000,11000,12000,12000,12000,12000,315,63,3000,2944.997378495272,308.35443300020415,12403.192604000651,2700.3809523809523
1778440271,60,,Aggregated,11.300000,0.000000,3000,3300,3400,3500,3900,4000,11000,12000,12000,12000,12000,326,68,3000,2992.1316896472836,308.35443300020415,12403.192604000651,2706.260736196319
1778440272,60,,Aggregated,10.100000,0.500000,3000,3300,3400,3500,3900,4300,11000,12000,12000,12000,12000,338,73,3000,3008.8955192485714,308.35443300020415,12403.192604000651,2715.041420118343
1778440273,60,,Aggregated,9.800000,0.800000,3000,3300,3500,3500,3900,10000,11000,12000,12000,12000,12000,357,79,3000,3064.236046610697,308.35443300020415,12403.192604000651,2746.81512605042
1778440274,60,,Aggregated,10.300000,1.700000,3000,3400,3500,3700,10000,10000,11000,12000,12000,12000,12000,395,106,3000,3497.1589153013188,308.35443300020415,12403.192604000651,2623.473417721519
1778440275,60,,Aggregated,10.100000,2.100000,3000,3400,3500,3700,10000,10000,11000,12000,12000,12000,12000,406,114,3000,3549.7615835985716,308.35443300020415,12403.192604000651,2582.3940886699506
1778440276,60,,Aggregated,9.500000,3.600000,3000,3400,3500,3800,10000,11000,11000,12000,12000,12000,12000,412,118,3000,3620.8526673131546,308.35443300020415,12403.192604000651,2555.7451456310678
1778440277,60,,Aggregated,10.200000,5.600000,3100,3400,3600,3900,10000,11000,12000,12000,12000,12000,12000,435,122,3100,3697.2564386207464,308.35443300020415,12403.192604000651,2544.9402298850573
