Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778433238,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433239,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433240,7,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1670.8683819997532,1670.8683819997532,1670.8683819997532,1670.8683819997532,12914.0
1778433241,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,2300,2300,2300,2300,2300,2300,2300,7,0,1500.0,1407.4490942857014,920.2421899999536,2256.233197000256,12914.0
1778433242,13,,Aggregated,0.000000,0.000000,1200,1200,1500,1600,1700,2300,2300,2300,2300,2300,2300,15,0,1200.0,1251.1481513999872,920.2421899999536,2256.233197000256,12914.0
1778433243,16,,Aggregated,0.333333,0.000000,1300,1500,1500,1600,1600,1700,2300,2300,2300,2300,2300,26,0,1300.0,1315.816585000011,920.2421899999536,2256.233197000256,12914.0
1778433244,19,,Aggregated,1.750000,0.000000,1200,1300,1500,1500,1600,1700,2300,2300,2300,2300,2300,40,0,1200.0,1267.6168083249881,920.2421899999536,2256.233197000256,12914.0
1778433246,22,,Aggregated,3.000000,0.000000,1200,1300,1500,1500,1600,1600,1700,2300,2300,2300,2300,51,0,1200.0,1271.2075030980418,920.2421899999536,2256.233197000256,12914.0
1778433247,25,,Aggregated,4.333333,0.000000,1200,1300,1400,1500,1600,1600,1700,2300,2300,2300,2300,56,0,1200.0,1269.8605228571464,920.2421899999536,2256.233197000256,12914.0
1778433248,28,,Aggregated,5.714286,0.000000,1400,1600,1600,1700,2100,2400,2600,2700,2700,2700,2700,79,0,1400.0,1457.0428738860978,920.2421899999536,2683.4766570000284,12914.0
