Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778432752,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432753,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432754,6,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1100.0,1387.8289349997885,1085.915847999786,1689.7420219997912,12914.0
1778432755,9,,Aggregated,0.000000,0.000000,1000,1100,1500,1700,2300,2300,2300,2300,2300,2300,2300,9,0,1000.0,1248.2821786666136,845.7380340000782,2271.8495049998637,12914.0
1778432756,12,,Aggregated,0.000000,0.000000,1100,1100,1200,1300,1700,2300,2300,2300,2300,2300,2300,19,0,1100.0,1155.1423351579135,845.7380340000782,2271.8495049998637,12914.0
1778432757,15,,Aggregated,1.000000,0.000000,1100,1100,1200,1300,1500,1700,2300,2300,2300,2300,2300,22,0,1100.0,1151.596386818214,845.7380340000782,2271.8495049998637,12914.0
1778432758,18,,Aggregated,2.750000,0.000000,1100,1300,1400,1500,1800,2000,2300,2300,2300,2300,2300,37,0,1100.0,1260.212701837854,845.7380340000782,2271.8495049998637,12914.0
1778432759,21,,Aggregated,4.200000,0.000000,1200,1300,1400,1400,1700,1800,2300,2300,2300,2300,2300,50,0,1200.0,1259.2398996800327,845.7380340000782,2271.8495049998637,12914.0
1778432760,24,,Aggregated,5.500000,0.000000,1200,1400,1400,1500,1700,1900,2100,2300,2300,2300,2300,61,0,1200.0,1303.9567364590453,845.7380340000782,2271.8495049998637,12914.0
1778432761,27,,Aggregated,5.857143,0.000000,1400,1500,1600,1700,2000,2100,2300,2300,2300,2300,2300,78,0,1300.0,1406.9768982564349,845.7380340000782,2271.8495049998637,12914.0
1778432762,30,,Aggregated,6.625000,0.000000,1400,1600,1700,1800,2000,2100,2300,2300,2300,2300,2300,88,0,1400.0,1440.435179238648,845.7380340000782,2271.8495049998637,12914.0
1778432763,33,,Aggregated,7.111111,0.000000,1500,1700,1800,1900,2100,2200,2300,2400,2400,2400,2400,99,0,1500.0,1503.8782180303122,845.7380340000782,2359.0505030001623,12914.0
1778432764,36,,Aggregated,8.300000,0.000000,1500,1800,2000,2100,2300,2900,3000,3100,3200,3200,3200,113,0,1500.0,1637.5406851946984,845.7380340000782,3194.7001240000645,12914.0
1778432765,39,,Aggregated,9.000000,0.000000,1700,1900,2000,2100,2400,3000,3100,3100,3200,3200,3200,131,0,1700.0,1717.8860305114586,845.7380340000782,3194.7001240000645,12914.0
1778432766,42,,Aggregated,10.300000,0.000000,1700,2000,2100,2100,2600,3000,3100,3200,3400,3400,3400,140,0,1700.0,1753.3461342857174,845.7380340000782,3406.2261519998174,12914.0
1778432767,45,,Aggregated,11.300000,0.000000,1800,2000,2100,2200,2700,3000,3200,3300,3400,3400,3400,151,0,1800.0,1813.308611324503,845.7380340000782,3406.2261519998174,12914.0
1778432768,48,,Aggregated,12.600000,0.000000,1900,2100,2300,2500,3000,3200,3300,3500,3500,3500,3500,169,0,1900.0,1921.7557623195253,845.7380340000782,3532.0995870001752,12914.0
1778432769,51,,Aggregated,12.600000,0.000000,2000,2300,2500,2800,3200,3500,4100,4200,4200,4200,4200,186,0,2000.0,2067.0342525322585,845.7380340000782,4185.220377000405,12914.0
