Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919444,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919445,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919446,2,,Aggregated,0.000000,0.000000,570,780,780,1100,1100,1100,1100,1100,1100,1100,1100,5,0,570.0,706.4508052000292,505.3401150000809,1109.0669710000611,12914.0
1777919447,2,,Aggregated,0.000000,0.000000,600,610,780,780,1100,1100,1100,1100,1100,1100,1100,8,0,570.0,657.6796238749978,505.3401150000809,1109.0669710000611,12914.0
1777919448,1,,Aggregated,2.000000,0.000000,600,680,780,780,930,1100,1100,1100,1100,1100,1100,11,0,600.0,678.1105905454607,505.3401150000809,1109.0669710000611,12914.0
1777919449,1,,Aggregated,2.333333,0.000000,600,610,680,780,930,1100,1100,1100,1100,1100,1100,14,0,590.0,655.3035554999917,505.3401150000809,1109.0669710000611,12914.0
1777919450,1,,Aggregated,2.250000,0.000000,590,600,610,680,930,1100,1100,1100,1100,1100,1100,17,0,590.0,640.2804408235235,505.3401150000809,1109.0669710000611,12914.0
1777919451,1,,Aggregated,2.600000,0.000000,590,600,680,780,930,1100,1100,1100,1100,1100,1100,20,0,580.0,647.7551385499962,505.3401150000809,1109.0669710000611,12914.0
1777919452,1,,Aggregated,2.666667,0.000000,580,600,610,680,920,930,1100,1100,1100,1100,1100,23,0,580.0,633.8049399565167,505.3401150000809,1109.0669710000611,12914.0
1777919453,1,,Aggregated,2.571429,0.000000,580,590,600,610,920,930,1100,1100,1100,1100,1100,26,0,580.0,623.252259692304,505.3401150000809,1109.0669710000611,12914.0
1777919454,1,,Aggregated,2.750000,0.000000,580,590,600,680,920,930,1100,1100,1100,1100,1100,29,0,580.0,626.6364077241395,485.73130400006903,1109.0669710000611,12914.0
1777919455,1,,Aggregated,2.777778,0.000000,580,590,610,620,910,930,1100,1100,1100,1100,1100,32,0,570.0,620.5128985937519,485.73130400006903,1109.0669710000611,12914.0
1777919456,1,,Aggregated,2.700000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,35,0,570.0,615.2951436571452,485.73130400006903,1109.0669710000611,12914.0
1777919457,3,,Aggregated,2.700000,0.000000,580,590,610,620,910,930,1100,1100,1100,1100,1100,36,0,570.0,615.1046726111119,485.73130400006903,1109.0669710000611,12914.0
1777919458,1,,Aggregated,3.000000,0.000000,570,600,610,620,910,930,1100,1100,1100,1100,1100,41,0,570.0,618.2860045121924,485.73130400006903,1109.0669710000611,12914.0
1777919459,1,,Aggregated,2.900000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,44,0,570.0,612.575404522723,485.73130400006903,1109.0669710000611,12914.0
1777919460,1,,Aggregated,3.100000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,47,0,570.0,615.500183531911,485.73130400006903,1109.0669710000611,12914.0
1777919461,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919462,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919463,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919464,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919465,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919466,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919467,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919468,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919469,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
1777919470,0,,Aggregated,3.000000,0.000000,570,590,610,620,910,930,1100,1100,1100,1100,1100,50,0,570.0,608.521150279996,485.73130400006903,1109.0669710000611,12914.0
