Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920536,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920537,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920538,2,,Aggregated,0.000000,0.000000,620,720,720,1000,1000,1000,1000,1000,1000,1000,1000,5,0,620.0,698.3816347999891,538.205403999882,1046.0912930000177,12914.0
1777920539,2,,Aggregated,0.000000,0.000000,560,620,720,720,1000,1000,1000,1000,1000,1000,1000,8,0,540.0,628.970291499968,499.6339110000463,1046.0912930000177,12914.0
1777920540,2,,Aggregated,2.500000,0.000000,560,620,720,720,900,1000,1000,1000,1000,1000,1000,11,0,560.0,637.8011398181694,499.6339110000463,1046.0912930000177,12914.0
1777920541,2,,Aggregated,2.500000,0.000000,540,570,620,720,900,1000,1000,1000,1000,1000,1000,14,0,530.0,609.9064704999852,499.6339110000463,1046.0912930000177,12914.0
1777920542,2,,Aggregated,2.666667,0.000000,520,560,570,620,900,1000,1000,1000,1000,1000,1000,17,0,520.0,591.4497309999981,490.8994980000898,1046.0912930000177,12914.0
1777920543,2,,Aggregated,2.800000,0.000000,540,570,620,720,920,1000,1000,1000,1000,1000,1000,20,0,530.0,604.9244759999965,490.8994980000898,1046.0912930000177,12914.0
1777920544,2,,Aggregated,2.800000,0.000000,530,570,590,620,900,920,1000,1000,1000,1000,1000,23,0,530.0,596.7812719565165,490.8994980000898,1046.0912930000177,12914.0
1777920545,2,,Aggregated,2.833333,0.000000,540,570,580,590,900,920,1000,1000,1000,1000,1000,26,0,530.0,589.073344461536,484.43870300002345,1046.0912930000177,12914.0
1777920546,4,,Aggregated,2.571429,0.000000,530,560,580,590,900,920,1000,1000,1000,1000,1000,27,0,530.0,586.4708894074048,484.43870300002345,1046.0912930000177,12914.0
1777920547,2,,Aggregated,2.888889,0.000000,540,570,590,620,900,1000,1000,1000,1000,1000,1000,32,0,530.0,598.6020449999926,484.43870300002345,1046.0912930000177,12914.0
1777920548,2,,Aggregated,2.700000,0.000000,540,560,580,620,900,1000,1000,1000,1000,1000,1000,35,0,540.0,593.2264670857095,484.43870300002345,1046.0912930000177,12914.0
1777920549,2,,Aggregated,3.100000,0.000000,540,570,590,640,920,1000,1000,1000,1000,1000,1000,38,0,540.0,602.8828304210466,484.43870300002345,1046.0912930000177,12914.0
1777920550,2,,Aggregated,3.100000,0.000000,540,570,580,620,900,980,1000,1000,1000,1000,1000,41,0,540.0,597.811631658526,484.43870300002345,1046.0912930000177,12914.0
1777920551,2,,Aggregated,2.900000,0.000000,540,560,580,620,900,980,1000,1000,1000,1000,1000,44,0,530.0,592.7872287954402,484.43870300002345,1046.0912930000177,12914.0
1777920552,2,,Aggregated,3.200000,0.000000,540,560,580,620,900,980,1000,1000,1000,1000,1000,47,0,540.0,596.4265183829555,484.43870300002345,1046.0912930000177,12914.0
1777920553,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920554,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920555,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920556,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920557,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920558,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920559,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920560,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920561,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920562,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920563,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920564,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920565,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920566,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920567,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
1777920568,0,,Aggregated,3.200000,0.000000,530,560,580,620,900,980,1000,1000,1000,1000,1000,50,0,530.0,590.9047688199778,477.52633199979755,1046.0912930000177,12914.0
