Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922833,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922834,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922835,1,,Aggregated,0.000000,0.000000,890,960,960,1000,1000,1000,1000,1000,1000,1000,1000,5,0,890.0,782.7706202002446,510.0197980000303,1006.6141930001322,12914.0
1777922836,1,,Aggregated,0.000000,0.000000,580,890,960,960,1000,1000,1000,1000,1000,1000,1000,8,0,550.0,690.0752055000794,505.1475019999998,1006.6141930001322,12914.0
1777922837,3,,Aggregated,0.000000,0.000000,550,580,890,960,1000,1000,1000,1000,1000,1000,1000,9,0,550.0,669.4849215556234,504.7626499999751,1006.6141930001322,12914.0
1777922838,2,,Aggregated,2.500000,0.000000,750,960,1000,1000,1000,1100,1100,1100,1100,1100,1100,13,0,750.0,766.2010675383918,504.7626499999751,1117.2246059995814,12914.0
1777922839,1,,Aggregated,2.250000,0.000000,580,890,960,1000,1000,1100,1100,1100,1100,1100,1100,17,0,580.0,723.1208407059004,504.7626499999751,1117.2246059995814,12914.0
1777922840,3,,Aggregated,2.250000,0.000000,580,750,960,1000,1000,1100,1100,1100,1100,1100,1100,18,0,580.0,712.5279810555488,504.7626499999751,1117.2246059995814,12914.0
1777922841,1,,Aggregated,2.666667,0.000000,690,960,1000,1000,1300,1400,1500,1500,1500,1500,1500,23,0,690.0,802.0472292173904,504.7626499999751,1474.3124329997954,12914.0
1777922842,1,,Aggregated,2.571429,0.000000,630,890,1000,1000,1300,1400,1500,1500,1500,1500,1500,26,0,580.0,774.3878005768728,504.7626499999751,1474.3124329997954,12914.0
1777922843,3,,Aggregated,2.571429,0.000000,580,750,1000,1000,1300,1400,1500,1500,1500,1500,1500,27,0,580.0,766.5107413332845,504.7626499999751,1474.3124329997954,12914.0
1777922844,1,,Aggregated,2.777778,0.000000,630,960,1000,1100,1200,1400,1500,1500,1500,1500,1500,32,0,620.0,795.9150646874491,504.7626499999751,1474.3124329997954,12914.0
1777922845,1,,Aggregated,2.700000,0.000000,620,890,1000,1100,1200,1400,1500,1500,1500,1500,1500,35,0,620.0,780.1833814856893,504.7626499999751,1474.3124329997954,12914.0
1777922846,3,,Aggregated,2.700000,0.000000,620,750,1000,1000,1200,1400,1500,1500,1500,1500,1500,36,0,610.0,773.0089935555245,504.7626499999751,1474.3124329997954,12914.0
1777922847,1,,Aggregated,2.900000,0.000000,620,960,1000,1100,1200,1300,1500,1500,1500,1500,1500,41,0,620.0,788.0710247804373,504.7626499999751,1474.3124329997954,12914.0
1777922848,1,,Aggregated,2.900000,0.000000,640,890,1000,1100,1200,1300,1500,1500,1500,1500,1500,44,0,630.0,779.182267659032,504.7626499999751,1474.3124329997954,12914.0
1777922849,3,,Aggregated,2.900000,0.000000,640,790,1000,1100,1200,1300,1500,1500,1500,1500,1500,45,0,640.0,779.494446355501,504.7626499999751,1474.3124329997954,12914.0
1777922850,3,,Aggregated,3.000000,0.000000,670,890,1100,1100,1300,1400,1500,1500,1500,1500,1500,48,0,660.0,809.8231239165822,504.7626499999751,1529.2702179995104,12914.0
1777922851,2,,Aggregated,3.000000,0.000000,690,890,1100,1100,1300,1500,1500,1500,1500,1500,1500,52,0,670.0,821.9467294229967,504.7626499999751,1529.2702179995104,12914.0
1777922852,3,,Aggregated,2.900000,0.000000,700,890,1000,1100,1300,1500,1500,1500,1500,1500,1500,54,0,690.0,822.714484185107,504.7626499999751,1529.2702179995104,12914.0
1777922853,1,,Aggregated,3.100000,0.000000,700,890,1100,1200,1300,1500,1500,1500,1500,1500,1500,59,0,700.0,833.7807533728402,504.7626499999751,1529.2702179995104,12914.0
