Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920046,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920047,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920049,7,,Aggregated,0.000000,0.000000,640,710,770,770,1100,1100,1100,1100,1100,1100,1100,8,0,610.0,697.6689946249905,557.7846830001363,1101.7986570000176,12914.0
1777920050,5,,Aggregated,0.000000,0.000000,580,610,640,640,770,1100,1100,1100,1100,1100,1100,19,0,580.0,621.6628593683948,533.6305430000721,1101.7986570000176,12914.0
1777920051,2,,Aggregated,2.666667,0.000000,560,610,640,640,770,830,1100,1100,1100,1100,1100,28,0,560.0,609.6302332499753,513.8768919998711,1101.7986570000176,12914.0
1777920052,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920053,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920054,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920055,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920056,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920057,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920058,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920059,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920060,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920061,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920062,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920063,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920064,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920065,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920066,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920067,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920068,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920069,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920070,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920071,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920072,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
1777920073,0,,Aggregated,2.666667,0.000000,560,580,620,640,770,830,1100,1100,1100,1100,1100,30,0,560.0,605.6487119666448,513.8768919998711,1101.7986570000176,12914.0
