Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922471,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922472,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922473,2,,Aggregated,0.000000,0.000000,890,910,910,1100,1100,1100,1100,1100,1100,1100,1100,5,0,890.0,784.3256401999497,507.26826799973423,1081.9300160001148,12914.0
1777922474,2,,Aggregated,0.000000,0.000000,530,890,910,910,1100,1100,1100,1100,1100,1100,1100,8,0,520.0,679.28791137507,487.2747520003031,1081.9300160001148,12914.0
1777922475,3,,Aggregated,2.000000,0.000000,660,890,910,910,1100,1100,1100,1100,1100,1100,1100,10,0,530.0,700.5718249999973,487.2747520003031,1081.9300160001148,12914.0
1777922476,2,,Aggregated,2.333333,0.000000,660,890,890,910,910,1100,1100,1100,1100,1100,1100,14,0,570.0,703.4710421428697,487.2747520003031,1081.9300160001148,12914.0
1777922477,2,,Aggregated,2.250000,0.000000,570,860,890,890,910,1100,1100,1100,1100,1100,1100,17,0,570.0,677.7096488823618,487.2747520003031,1081.9300160001148,12914.0
1777922478,4,,Aggregated,2.250000,0.000000,620,850,890,890,910,1100,1100,1100,1100,1100,1100,18,0,570.0,687.0809259444538,487.2747520003031,1081.9300160001148,12914.0
1777922479,1,,Aggregated,2.666667,0.000000,620,890,910,910,1100,1100,1100,1100,1100,1100,1100,23,0,620.0,732.1235640000178,487.2747520003031,1139.3431390001751,12914.0
1777922480,1,,Aggregated,2.571429,0.000000,640,860,890,910,1100,1100,1100,1100,1100,1100,1100,26,0,620.0,720.6526610384572,487.2747520003031,1139.3431390001751,12914.0
1777922481,3,,Aggregated,2.571429,0.000000,640,850,890,910,1100,1100,1100,1100,1100,1100,1100,27,0,640.0,725.5464030740768,487.2747520003031,1139.3431390001751,12914.0
1777922482,1,,Aggregated,2.666667,0.000000,650,890,910,1100,1100,1100,1200,1200,1200,1200,1200,32,0,640.0,757.4235430625009,487.2747520003031,1225.6763589998627,12914.0
1777922483,1,,Aggregated,2.700000,0.000000,620,860,910,1100,1100,1100,1200,1200,1200,1200,1200,35,0,620.0,738.7284534000044,487.2747520003031,1225.6763589998627,12914.0
1777922484,3,,Aggregated,2.700000,0.000000,640,850,910,910,1100,1100,1200,1200,1200,1200,1200,36,0,620.0,737.1094530277812,487.2747520003031,1225.6763589998627,12914.0
1777922485,1,,Aggregated,2.900000,0.000000,640,890,910,1100,1100,1200,1200,1200,1200,1200,1200,41,0,640.0,759.6678415609791,487.2747520003031,1225.6763589998627,12914.0
1777922486,1,,Aggregated,2.900000,0.000000,620,860,910,1100,1100,1200,1200,1200,1200,1200,1200,44,0,610.0,746.7017574772813,487.2747520003031,1225.6763589998627,12914.0
1777922487,3,,Aggregated,2.900000,0.000000,620,850,910,1100,1100,1200,1200,1200,1200,1200,1200,45,0,620.0,745.2476226888898,487.2747520003031,1225.6763589998627,12914.0
1777922488,1,,Aggregated,3.000000,0.000000,640,890,1100,1100,1200,1200,1300,1300,1300,1300,1300,50,0,620.0,771.2634677000096,487.2747520003031,1306.876370000282,12914.0
1777922489,1,,Aggregated,2.900000,0.000000,620,850,910,1100,1200,1200,1300,1300,1300,1300,1300,53,0,620.0,761.3011476981159,487.2747520003031,1306.876370000282,12914.0
