Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777918958,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918959,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918960,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918961,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918962,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918963,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918964,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918965,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918966,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918967,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918968,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918969,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918970,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777918971,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918972,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918973,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918974,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918975,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918976,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918977,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918978,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918980,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918981,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918982,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918983,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918984,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918985,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918986,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918987,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918988,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918989,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918990,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918991,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918992,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918993,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918994,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918995,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918996,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918997,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918998,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777918999,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919000,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919001,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919002,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919003,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919004,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919005,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919006,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919007,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919008,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919009,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919010,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919011,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919012,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919013,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919014,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919015,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919016,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919017,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919018,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919019,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919020,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919021,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919022,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919023,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919024,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919025,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919026,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919027,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919028,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919029,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
1777919030,0,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,11000.0,10822.123847300008,9318.200928999999,12327.919942999983,12914.0
