Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919685,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919686,2,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,610.6606360001479,777.8224630001205,610.6606360001479,944.9842900000931,12914.0
1777919687,2,,Aggregated,0.000000,0.000000,580,610,610,940,940,940,940,940,940,940,940,5,0,580.0,628.6816874000124,502.4476269998104,944.9842900000931,12914.0
1777919688,2,,Aggregated,0.000000,0.000000,530,580,610,610,940,940,940,940,940,940,940,8,0,530.0,589.7286839999936,502.4476269998104,944.9842900000931,12914.0
1777919689,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919690,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919691,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919692,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919693,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919694,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919695,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919696,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919697,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919698,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919699,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919700,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919701,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919702,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919703,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919704,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919705,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919706,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919707,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919708,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919709,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919710,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919711,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919712,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919713,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919714,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919715,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919716,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919717,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919718,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919719,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919720,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919721,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919722,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919723,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919724,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919725,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919726,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919727,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919728,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919729,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919730,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919731,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919732,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919733,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919734,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919735,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919736,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919737,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919738,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919739,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
1777919740,0,,Aggregated,0.000000,0.000000,550,580,610,880,940,940,940,940,940,940,940,10,0,530.0,614.5996885999921,502.4476269998104,944.9842900000931,12914.0
