Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919079,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919080,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919081,1,,Aggregated,0.000000,0.000000,640,770,770,1100,1100,1100,1100,1100,1100,1100,1100,5,0,640.0,711.1857488000396,499.2982259999508,1101.0097470000346,12914.0
1777919082,1,,Aggregated,0.000000,0.000000,540,640,770,770,1100,1100,1100,1100,1100,1100,1100,8,0,510.0,628.93490350001,482.6984540000012,1101.0097470000346,12914.0
1777919083,1,,Aggregated,2.000000,0.000000,540,640,770,770,900,1100,1100,1100,1100,1100,1100,11,0,540.0,636.5589970000138,482.6984540000012,1101.0097470000346,12914.0
1777919084,1,,Aggregated,2.333333,0.000000,510,570,640,770,900,1100,1100,1100,1100,1100,1100,14,0,510.0,607.899756857161,482.6984540000012,1101.0097470000346,12914.0
1777919085,1,,Aggregated,2.500000,0.000000,510,570,640,670,900,1100,1100,1100,1100,1100,1100,17,0,510.0,598.0138331764839,482.6984540000012,1101.0097470000346,12914.0
1777919086,1,,Aggregated,2.600000,0.000000,510,570,670,770,900,1100,1100,1100,1100,1100,1100,20,0,510.0,603.0284776500138,482.6984540000012,1101.0097470000346,12914.0
1777919087,1,,Aggregated,2.500000,0.000000,510,540,640,670,870,900,1100,1100,1100,1100,1100,23,0,510.0,589.5826518695714,475.1363889999993,1101.0097470000346,12914.0
1777919088,1,,Aggregated,2.714286,0.000000,510,540,570,640,870,900,1100,1100,1100,1100,1100,26,0,510.0,578.6551759615533,475.1363889999993,1101.0097470000346,12914.0
1777919089,1,,Aggregated,2.750000,0.000000,510,540,570,670,890,900,1100,1100,1100,1100,1100,29,0,510.0,585.1085243103539,475.1363889999993,1101.0097470000346,12914.0
1777919090,1,,Aggregated,2.777778,0.000000,510,540,570,640,870,900,1100,1100,1100,1100,1100,32,0,510.0,576.0370463125071,475.1363889999993,1101.0097470000346,12914.0
1777919091,1,,Aggregated,2.800000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,35,0,510.0,569.397429685718,468.7363859999323,1101.0097470000346,12914.0
1777919092,1,,Aggregated,3.100000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,38,0,510.0,573.7761109736867,468.7363859999323,1101.0097470000346,12914.0
1777919093,1,,Aggregated,3.000000,0.000000,510,520,550,570,850,890,1100,1100,1100,1100,1100,41,0,510.0,568.1166581707324,468.7363859999323,1101.0097470000346,12914.0
1777919094,1,,Aggregated,3.000000,0.000000,510,540,550,610,850,890,1100,1100,1100,1100,1100,44,0,510.0,566.6812967499998,468.7363859999323,1101.0097470000346,12914.0
1777919095,1,,Aggregated,3.000000,0.000000,510,540,570,640,870,900,1100,1100,1100,1100,1100,47,0,510.0,575.3898046595739,468.7363859999323,1101.0097470000346,12914.0
1777919096,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919097,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919098,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919099,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919100,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919101,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919102,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919103,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
1777919104,0,,Aggregated,3.000000,0.000000,510,540,550,640,870,900,1100,1100,1100,1100,1100,50,0,510.0,570.3396957399991,468.7363859999323,1101.0097470000346,12914.0
