Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920656,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920657,2,,Aggregated,0.000000,0.000000,890,890,890,890,890,890,890,890,890,890,890,2,0,570.0,731.5019785000914,568.2268030000159,894.7771540001668,12914.0
1777920658,2,,Aggregated,0.000000,0.000000,570,610,610,890,890,890,890,890,890,890,890,5,0,570.0,620.1795360000688,507.3292570000376,894.7771540001668,12914.0
1777920659,3,,Aggregated,0.000000,0.000000,530,570,610,610,890,890,890,890,890,890,890,7,0,530.0,589.006335142975,488.2061380003506,894.7771540001668,12914.0
1777920660,2,,Aggregated,1.500000,0.000000,530,580,610,610,830,890,890,890,890,890,890,11,0,530.0,592.3243410000974,488.2061380003506,894.7771540001668,12914.0
1777920661,2,,Aggregated,2.000000,0.000000,520,570,580,610,830,890,890,890,890,890,890,14,0,520.0,572.9865215715303,488.2061380003506,894.7771540001668,12914.0
1777920662,3,,Aggregated,2.250000,0.000000,520,530,580,580,830,890,890,890,890,890,890,16,0,520.0,563.7280898750987,478.41951999998855,894.7771540001668,12914.0
1777920663,2,,Aggregated,2.400000,0.000000,520,570,580,610,840,890,890,890,890,890,890,20,0,520.0,570.6051537500798,478.41951999998855,894.7771540001668,12914.0
1777920664,2,,Aggregated,2.500000,0.000000,520,570,580,600,830,840,890,890,890,890,890,23,0,520.0,567.7567586957317,478.41951999998855,894.7771540001668,12914.0
1777920665,3,,Aggregated,2.571429,0.000000,520,540,580,600,830,840,890,890,890,890,890,25,0,520.0,563.1572328400762,478.41951999998855,894.7771540001668,12914.0
1777920666,1,,Aggregated,2.625000,0.000000,520,570,580,600,840,890,940,940,940,940,940,29,0,520.0,574.8704087931683,478.41951999998855,936.1564270002418,12914.0
1777920667,1,,Aggregated,2.666667,0.000000,520,570,580,600,830,890,940,940,940,940,940,32,0,520.0,568.6311722813144,478.41951999998855,936.1564270002418,12914.0
1777920668,2,,Aggregated,2.700000,0.000000,520,560,580,600,830,890,940,940,940,940,940,34,0,520.0,566.0356530588882,478.41951999998855,936.1564270002418,12914.0
1777920669,1,,Aggregated,3.000000,0.000000,520,570,580,600,840,890,940,940,940,940,940,38,0,520.0,570.1774322368883,478.41951999998855,936.1564270002418,12914.0
1777920670,1,,Aggregated,3.000000,0.000000,520,560,570,580,830,850,940,940,940,940,940,41,0,520.0,564.5716628537008,478.41951999998855,936.1564270002418,12914.0
1777920671,2,,Aggregated,3.000000,0.000000,510,540,570,580,830,850,940,940,940,940,940,43,0,510.0,560.6530921395778,477.66706399988834,936.1564270002418,12914.0
1777920672,1,,Aggregated,3.000000,0.000000,520,570,580,590,840,890,940,940,940,940,940,47,0,520.0,568.8272382340655,477.66706399988834,936.1564270002418,12914.0
1777920673,1,,Aggregated,3.000000,0.000000,520,560,580,590,840,890,940,940,940,940,940,50,0,510.0,564.3528127200261,477.66706399988834,936.1564270002418,12914.0
1777920674,2,,Aggregated,3.000000,0.000000,520,560,580,580,830,890,910,940,940,940,940,52,0,510.0,562.830664480797,477.66706399988834,936.1564270002418,12914.0
1777920675,1,,Aggregated,3.000000,0.000000,520,560,580,590,840,890,910,940,940,940,940,56,0,510.0,566.2846437143116,477.66706399988834,936.1564270002418,12914.0
1777920676,1,,Aggregated,3.000000,0.000000,510,550,580,590,840,890,910,940,940,940,940,59,0,510.0,563.1300236949354,472.2234569999273,936.1564270002418,12914.0
1777920677,2,,Aggregated,3.000000,0.000000,520,550,570,580,830,850,910,940,940,940,940,61,0,520.0,562.3334492459242,472.2234569999273,936.1564270002418,12914.0
1777920678,1,,Aggregated,3.000000,0.000000,520,560,580,590,840,890,920,940,940,940,940,65,0,520.0,568.089626323098,472.2234569999273,936.1564270002418,12914.0
1777920679,1,,Aggregated,3.000000,0.000000,520,550,580,590,840,890,920,940,940,940,940,68,0,520.0,565.358028955897,472.2234569999273,936.1564270002418,12914.0
1777920680,2,,Aggregated,2.800000,0.000000,530,560,580,590,840,890,920,940,940,940,940,70,0,520.0,564.718901085728,472.2234569999273,936.1564270002418,12914.0
1777920681,1,,Aggregated,3.000000,0.000000,530,560,580,600,840,910,940,1100,1100,1100,1100,74,0,530.0,574.2733076892018,472.2234569999273,1079.5547590000751,12914.0
1777920682,1,,Aggregated,2.900000,0.000000,530,560,580,590,840,910,940,1100,1100,1100,1100,77,0,530.0,571.5044312337752,472.2234569999273,1079.5547590000751,12914.0
1777920683,2,,Aggregated,2.800000,0.000000,520,560,580,590,840,910,940,1100,1100,1100,1100,79,0,520.0,569.5534182278558,472.2234569999273,1079.5547590000751,12914.0
1777920684,1,,Aggregated,3.000000,0.000000,530,560,580,600,840,890,940,1100,1100,1100,1100,83,0,530.0,572.5278928313405,472.2234569999273,1079.5547590000751,12914.0
1777920685,1,,Aggregated,3.000000,0.000000,530,560,580,600,840,890,940,1100,1100,1100,1100,86,0,530.0,571.8792430349007,472.2234569999273,1079.5547590000751,12914.0
1777920686,2,,Aggregated,2.800000,0.000000,530,560,580,600,840,890,940,1100,1100,1100,1100,88,0,530.0,572.6240290909199,472.2234569999273,1079.5547590000751,12914.0
1777920687,1,,Aggregated,2.900000,0.000000,530,570,590,600,840,910,940,1100,1100,1100,1100,92,0,530.0,577.7000953478313,472.2234569999273,1079.5547590000751,12914.0
1777920688,1,,Aggregated,2.900000,0.000000,530,570,590,600,840,910,940,1100,1100,1100,1100,95,0,530.0,577.1793008210519,472.2234569999273,1079.5547590000751,12914.0
1777920689,2,,Aggregated,2.800000,0.000000,530,570,590,600,840,910,940,1100,1100,1100,1100,97,0,530.0,576.166628288662,472.2234569999273,1079.5547590000751,12914.0
1777920690,1,,Aggregated,3.100000,0.000000,530,570,590,600,840,910,920,940,1100,1100,1100,101,0,530.0,579.9062929306975,472.2234569999273,1079.5547590000751,12914.0
1777920691,1,,Aggregated,2.900000,0.000000,530,570,600,610,840,910,920,940,1100,1100,1100,104,0,530.0,579.1143853365427,472.2234569999273,1079.5547590000751,12914.0
1777920692,2,,Aggregated,2.900000,0.000000,530,570,590,600,840,910,920,940,1100,1100,1100,106,0,530.0,577.9100505660435,472.2234569999273,1079.5547590000751,12914.0
