Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921500,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921501,4,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,634.8109190003015,800.2059100001588,634.8109190003015,965.6009010000162,12914.0
1777921502,7,,Aggregated,0.000000,0.000000,640,640,670,670,970,970,970,970,970,970,970,6,0,640.0,673.5527781666709,493.47702900013246,965.6009010000162,12914.0
1777921503,8,,Aggregated,0.000000,0.000000,650,670,720,840,970,1100,1100,1100,1100,1100,1100,13,0,650.0,715.8692119231162,493.47702900013246,1110.8282310001414,12914.0
1777921504,5,,Aggregated,1.500000,0.000000,840,1100,1100,1200,1200,1300,1600,1600,1600,1600,1600,22,0,720.0,900.3372903636608,493.47702900013246,1643.2265250000455,12914.0
1777921505,3,,Aggregated,3.666667,0.000000,840,1000,1100,1200,1200,1300,1600,1600,1600,1600,1600,25,0,840.0,901.7250038400198,493.47702900013246,1643.2265250000455,12914.0
1777921506,3,,Aggregated,3.666667,0.000000,880,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,27,0,880.0,927.5220424814911,493.47702900013246,1643.2265250000455,12914.0
1777921507,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921508,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921509,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921510,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921511,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921512,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921513,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921514,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921515,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921516,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921517,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921518,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921519,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921520,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921521,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921522,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921523,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921524,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921525,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921526,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921527,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921528,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921529,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921530,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921531,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921532,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921533,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921534,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921535,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921536,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921537,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921538,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
1777921539,0,,Aggregated,4.400000,0.000000,970,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,30,0,960.0,951.2273170999985,493.47702900013246,1643.2265250000455,12914.0
