Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920288,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920289,3,,Aggregated,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,2,0,584.7611429999233,751.2298739999324,584.7611429999233,917.6986049999414,12914.0
1777920290,6,,Aggregated,0.000000,0.000000,580,590,630,630,920,920,920,920,920,920,920,8,0,560.0,612.3997948749889,534.4702699999289,917.6986049999414,12914.0
1777920291,5,,Aggregated,0.000000,0.000000,590,630,650,660,690,920,920,920,920,920,920,18,0,590.0,615.7662457222209,534.4702699999289,917.6986049999414,12914.0
1777920292,5,,Aggregated,3.500000,0.000000,610,640,670,670,900,900,920,920,920,920,920,27,0,610.0,641.224305481484,534.4702699999289,917.6986049999414,12914.0
1777920293,5,,Aggregated,5.333333,0.000000,590,610,650,660,790,900,920,920,920,920,920,36,0,590.0,624.7895302499904,534.4702699999289,917.6986049999414,12914.0
1777920294,5,,Aggregated,5.500000,0.000000,590,610,640,650,690,900,920,920,920,920,920,45,0,590.0,621.6338829999991,534.4702699999289,917.6986049999414,12914.0
1777920295,5,,Aggregated,6.600000,0.000000,600,620,650,660,790,900,900,920,920,920,920,54,0,590.0,632.0915143888939,534.4702699999289,917.6986049999414,12914.0
1777920296,6,,Aggregated,7.166667,0.000000,610,640,650,670,790,880,900,920,920,920,920,61,0,610.0,638.174228934438,534.4702699999289,917.6986049999414,12914.0
1777920297,6,,Aggregated,6.857143,0.000000,610,650,670,670,750,880,900,920,920,920,920,71,0,610.0,639.0672334507215,534.4702699999289,917.6986049999414,12914.0
1777920298,5,,Aggregated,7.500000,0.000000,630,650,670,690,840,900,940,950,950,950,950,80,0,620.0,650.1373631625115,534.4702699999289,954.65944700004,12914.0
1777920299,6,,Aggregated,7.666667,0.000000,620,650,670,680,790,900,940,950,950,950,950,89,0,620.0,645.3198329887744,534.4702699999289,954.65944700004,12914.0
1777920300,5,,Aggregated,7.500000,0.000000,610,650,660,670,790,900,940,950,950,950,950,99,0,610.0,641.5576697979851,534.4702699999289,954.65944700004,12914.0
1777920301,5,,Aggregated,8.700000,0.000000,610,650,660,670,790,880,920,940,950,950,950,108,0,610.0,643.0681281481536,534.4702699999289,954.65944700004,12914.0
1777920302,5,,Aggregated,8.900000,0.000000,610,640,660,670,790,880,920,940,950,950,950,117,0,610.0,639.0499305897463,534.4702699999289,954.65944700004,12914.0
1777920303,5,,Aggregated,8.900000,0.000000,610,640,660,670,750,860,920,940,950,950,950,126,0,610.0,638.7431640079382,534.4702699999289,954.65944700004,12914.0
1777920304,5,,Aggregated,9.200000,0.000000,610,640,660,670,790,860,920,940,950,950,950,135,0,610.0,640.3230090888918,534.4702699999289,954.65944700004,12914.0
1777920305,6,,Aggregated,9.000000,0.000000,610,640,660,670,760,850,920,940,950,950,950,143,0,610.0,640.1635453636402,534.4702699999289,954.65944700004,12914.0
1777920306,6,,Aggregated,8.600000,0.000000,620,650,660,680,830,850,920,940,950,950,950,150,0,620.0,644.5399702400027,534.4702699999289,954.65944700004,12914.0
1777920307,6,,Aggregated,9.300000,0.000000,620,650,670,690,830,860,930,940,950,950,950,161,0,620.0,651.9330882608728,534.4702699999289,954.65944700004,12914.0
1777920308,6,,Aggregated,8.800000,0.000000,630,650,680,740,840,880,940,950,980,980,980,168,0,630.0,660.2980146369091,534.4702699999289,976.2586260001171,12914.0
1777920309,6,,Aggregated,8.500000,0.000000,640,660,700,770,850,880,940,950,980,980,980,177,0,640.0,667.7474011638479,534.4702699999289,976.2586260001171,12914.0
1777920310,6,,Aggregated,9.000000,0.000000,640,670,740,790,850,900,950,1100,1100,1100,1100,186,0,640.0,676.7369583010816,534.4702699999289,1120.2873900001578,12914.0
1777920311,7,,Aggregated,8.600000,0.000000,640,680,750,800,850,900,950,1100,1100,1100,1100,193,0,640.0,679.5840838238391,534.4702699999289,1120.2873900001578,12914.0
1777920312,6,,Aggregated,8.400000,0.000000,640,700,770,810,860,900,940,980,1100,1100,1100,204,0,640.0,687.2780405441223,534.4702699999289,1120.2873900001578,12914.0
1777920313,6,,Aggregated,8.700000,0.000000,640,700,770,810,860,920,950,1100,1100,1100,1100,215,0,640.0,689.36647046512,534.4702699999289,1120.2873900001578,12914.0
1777920314,6,,Aggregated,8.700000,0.000000,640,690,760,810,860,900,950,1100,1100,1100,1100,224,0,640.0,686.6839354062525,534.4702699999289,1120.2873900001578,12914.0
1777920315,5,,Aggregated,8.500000,0.000000,640,690,750,800,860,900,950,1100,1100,1100,1100,234,0,640.0,683.3943867393177,534.4702699999289,1120.2873900001578,12914.0
1777920316,7,,Aggregated,8.500000,0.000000,640,690,750,800,860,900,950,1100,1100,1100,1100,237,0,640.0,683.2096745949373,534.4702699999289,1120.2873900001578,12914.0
1777920317,6,,Aggregated,9.000000,0.000000,640,690,760,800,860,920,1100,1100,1200,1200,1200,251,0,640.0,688.7317856015936,534.4702699999289,1209.8418210000546,12914.0
1777920318,6,,Aggregated,8.900000,0.000000,640,690,750,800,860,920,1100,1100,1200,1200,1200,258,0,640.0,687.5966069108537,534.4702699999289,1209.8418210000546,12914.0
1777920319,6,,Aggregated,9.100000,0.000000,640,690,770,800,860,930,1100,1100,1200,1200,1200,268,0,640.0,690.0597845485087,534.4702699999289,1209.8418210000546,12914.0
1777920320,5,,Aggregated,9.200000,0.000000,640,690,770,800,860,930,1100,1100,1200,1200,1200,277,0,640.0,690.0572042852,534.4702699999289,1209.8418210000546,12914.0
