Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921621,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921622,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921623,7,,Aggregated,0.000000,0.000000,630,710,930,930,1000,1000,1000,1000,1000,1000,1000,8,0,590.0,681.6704497500155,506.5731869999581,1038.5252629998831,12914.0
1777921624,5,,Aggregated,0.000000,0.000000,550,560,620,630,930,1000,1000,1000,1000,1000,1000,19,0,550.0,602.9763828421078,506.5731869999581,1038.5252629998831,12914.0
1777921625,6,,Aggregated,3.000000,0.000000,550,620,710,730,840,930,1000,1000,1000,1000,1000,27,0,550.0,622.8808484814821,506.5731869999581,1038.5252629998831,12914.0
1777921626,6,,Aggregated,5.666667,0.000000,540,560,630,670,810,930,1000,1000,1000,1000,1000,36,0,540.0,600.4379813333319,506.5731869999581,1038.5252629998831,12914.0
1777921627,6,,Aggregated,6.250000,0.000000,550,590,630,670,810,930,1000,1000,1000,1000,1000,45,0,550.0,605.9487659777712,506.5731869999581,1038.5252629998831,12914.0
1777921628,6,,Aggregated,6.800000,0.000000,550,610,650,670,810,930,970,1000,1000,1000,1000,54,0,550.0,609.3691081851763,506.5731869999581,1038.5252629998831,12914.0
1777921629,7,,Aggregated,7.166667,0.000000,550,600,630,650,740,840,970,1000,1000,1000,1000,62,0,550.0,603.2632282258053,506.5731869999581,1038.5252629998831,12914.0
1777921630,6,,Aggregated,7.428571,0.000000,560,600,650,670,740,930,1000,1200,1200,1200,1200,72,0,560.0,611.0941150833407,506.5731869999581,1202.537121000205,12914.0
1777921631,7,,Aggregated,7.500000,0.000000,570,620,660,670,810,970,1100,1200,1200,1200,1200,80,0,560.0,621.8402023750175,506.5731869999581,1202.537121000205,12914.0
1777921632,7,,Aggregated,7.666667,0.000000,580,650,670,680,810,930,1100,1200,1200,1200,1200,87,0,580.0,628.7779958850628,506.5731869999581,1202.537121000205,12914.0
1777921633,7,,Aggregated,7.700000,0.000000,600,660,680,700,810,970,1100,1200,1200,1200,1200,96,0,600.0,640.465840729178,506.5731869999581,1202.537121000205,12914.0
1777921634,8,,Aggregated,8.600000,0.000000,620,670,690,710,800,930,1100,1100,1200,1200,1200,104,0,610.0,644.618323596166,506.5731869999581,1202.537121000205,12914.0
1777921635,7,,Aggregated,8.800000,0.000000,630,670,700,720,810,990,1100,1100,1200,1200,1200,114,0,630.0,652.9111140351018,506.5731869999581,1202.537121000205,12914.0
1777921636,6,,Aggregated,8.500000,0.000000,630,670,710,720,810,990,1100,1100,1200,1200,1200,126,0,630.0,658.3134278730288,506.5731869999581,1202.537121000205,12914.0
1777921637,8,,Aggregated,8.800000,0.000000,640,670,710,730,830,990,1100,1100,1200,1200,1200,130,0,640.0,660.0401407538602,506.5731869999581,1202.537121000205,12914.0
1777921638,7,,Aggregated,8.700000,0.000000,650,690,720,760,970,1100,1300,1500,1600,1600,1600,138,0,640.0,689.8278930217447,506.5731869999581,1576.085914000032,12914.0
1777921639,5,,Aggregated,8.600000,0.000000,650,700,740,800,940,1100,1300,1500,1600,1600,1600,145,0,650.0,696.8438907586241,506.5731869999581,1576.085914000032,12914.0
1777921640,1,,Aggregated,8.600000,0.000000,660,710,760,810,970,1100,1500,1600,1700,1700,1700,149,0,660.0,706.7385814765133,506.5731869999581,1731.9790130000001,12914.0
1777921641,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921642,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921643,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921644,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921645,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921646,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921647,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921648,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921649,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921650,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921651,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921652,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921653,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921654,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921655,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921656,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921657,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921658,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921659,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
1777921660,0,,Aggregated,8.400000,0.000000,660,710,760,830,970,1100,1600,1600,1700,1700,1700,150,0,660.0,712.7826885800006,506.5731869999581,1731.9790130000001,12914.0
