Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922230,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922231,3,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,882.4643599996307,882.4643599996307,882.4643599996307,882.4643599996307,12914.0
1777922232,2,,Aggregated,0.000000,0.000000,860,880,880,910,910,910,910,910,910,910,910,5,0,860.0,733.499450599902,489.87248100002034,911.5865200001281,12914.0
1777922233,2,,Aggregated,0.000000,0.000000,530,860,880,880,910,910,910,910,910,910,910,8,0,520.0,649.9696269999617,488.36645900018993,911.5865200001281,12914.0
1777922234,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922235,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922236,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922237,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922238,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922239,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922240,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922241,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922242,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922243,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922244,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922245,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922246,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922247,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922248,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922249,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922250,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922251,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922252,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922253,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922254,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922255,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922256,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922257,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922258,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922259,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922260,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922261,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922262,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922263,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922264,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922265,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922266,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922267,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922268,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922269,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922270,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922271,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922272,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922273,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922274,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922275,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922276,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922277,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922278,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922279,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922280,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922281,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922282,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
1777922283,0,,Aggregated,2.000000,0.000000,590,860,880,910,920,920,920,920,920,920,920,10,0,530.0,670.8197683999515,488.36645900018993,921.2302089999866,12914.0
