Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922592,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922593,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922594,1,,Aggregated,0.000000,0.000000,860,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,0,860.0,786.5292709999267,503.79018099965833,1046.3417999999365,12914.0
1777922595,1,,Aggregated,0.000000,0.000000,570,860,1000,1000,1000,1000,1000,1000,1000,1000,1000,8,0,520.0,688.2377423748949,497.5342489997274,1046.3417999999365,12914.0
1777922596,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922597,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922598,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922599,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922600,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922601,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922602,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922603,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922604,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922605,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922606,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922607,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922608,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922609,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922610,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922611,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922612,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922613,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922614,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922615,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922616,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922617,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922618,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
1777922619,0,,Aggregated,0.000000,0.000000,570,860,950,1000,1000,1000,1000,1000,1000,1000,1000,10,0,520.0,694.9744663999354,492.4994620000689,1046.3417999999365,12914.0
