Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921741,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921742,4,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,2,0,570.0,732.1826275001513,565.5808559999969,898.7843990003057,12914.0
1777921743,6,,Aggregated,0.000000,0.000000,540,570,570,900,940,940,940,940,940,940,940,9,0,540.0,619.8350383333996,511.41798600019683,935.619742000199,12914.0
1777921744,6,,Aggregated,0.000000,0.000000,520,520,570,570,900,940,940,940,940,940,940,18,0,520.0,571.9114377222418,500.78886599976613,935.619742000199,12914.0
1777921745,5,,Aggregated,1.500000,0.000000,520,560,570,570,740,900,940,940,940,940,940,26,0,520.0,571.8580588461814,500.78886599976613,935.619742000199,12914.0
1777921746,5,,Aggregated,4.000000,0.000000,540,570,570,600,710,900,940,940,940,940,940,35,0,540.0,572.9460931142967,500.78886599976613,935.619742000199,12914.0
1777921747,5,,Aggregated,5.500000,0.000000,540,570,590,600,710,900,1100,1100,1100,1100,1100,44,0,540.0,580.8926848181748,500.78886599976613,1054.4028250001247,12914.0
1777921748,5,,Aggregated,6.200000,0.000000,540,570,600,600,710,900,940,1100,1100,1100,1100,53,0,540.0,582.887456811314,500.78886599976613,1054.4028250001247,12914.0
1777921749,5,,Aggregated,6.333333,0.000000,550,600,630,690,770,900,1100,1200,1200,1200,1200,62,0,550.0,607.4452758709573,500.78886599976613,1152.7303660000143,12914.0
1777921750,6,,Aggregated,6.857143,0.000000,550,590,630,650,760,900,1100,1200,1200,1200,1200,71,0,550.0,602.7851328309787,500.78886599976613,1152.7303660000143,12914.0
1777921751,5,,Aggregated,6.875000,0.000000,570,600,630,660,760,860,1100,1200,1200,1200,1200,81,0,570.0,606.9849220864086,500.78886599976613,1152.7303660000143,12914.0
1777921752,6,,Aggregated,7.222222,0.000000,570,600,630,660,770,900,1100,1200,1200,1200,1200,89,0,570.0,613.0540709325713,500.78886599976613,1152.7303660000143,12914.0
1777921753,5,,Aggregated,7.500000,0.000000,570,600,630,650,760,900,1100,1200,1200,1200,1200,98,0,570.0,607.258843989795,485.67609700012326,1152.7303660000143,12914.0
1777921754,5,,Aggregated,8.300000,0.000000,580,600,630,650,760,900,1100,1100,1200,1200,1200,106,0,570.0,611.8289654905609,485.67609700012326,1152.7303660000143,12914.0
1777921755,6,,Aggregated,9.000000,0.000000,580,610,660,720,790,910,1100,1200,1300,1300,1300,115,0,580.0,629.3799261304308,485.67609700012326,1282.2153429997343,12914.0
1777921756,7,,Aggregated,9.000000,0.000000,590,620,650,710,790,900,1100,1200,1300,1300,1300,122,0,590.0,628.8117484917976,485.67609700012326,1282.2153429997343,12914.0
1777921757,6,,Aggregated,8.600000,0.000000,600,630,690,740,860,990,1100,1200,1300,1300,1300,132,0,590.0,646.206295037876,485.67609700012326,1282.2153429997343,12914.0
1777921758,5,,Aggregated,8.500000,0.000000,600,630,690,740,860,990,1100,1200,1300,1300,1300,143,0,600.0,646.8013040769212,485.67609700012326,1282.2153429997343,12914.0
1777921759,6,,Aggregated,8.600000,0.000000,600,630,670,730,860,990,1100,1200,1300,1300,1300,150,0,600.0,645.2573142399978,485.67609700012326,1282.2153429997343,12914.0
