Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777923194,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777923195,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777923196,6,,Aggregated,0.000000,0.000000,560,950,1000,1000,1200,1200,1200,1200,1200,1200,1200,7,0,560.0,754.6370221425605,523.9834559997689,1151.231184999233,12914.0
1777923197,5,,Aggregated,0.000000,0.000000,540,590,600,690,1000,1200,1200,1200,1200,1200,1200,17,0,540.0,639.4328739998481,517.7785229998335,1151.231184999233,12914.0
1777923198,5,,Aggregated,0.000000,0.000000,580,640,710,720,950,1000,1200,1200,1200,1200,1200,27,0,580.0,648.422441222128,508.43786299992644,1151.231184999233,12914.0
1777923199,5,,Aggregated,2.666667,0.000000,580,640,690,720,890,1000,1200,1200,1200,1200,1200,35,0,580.0,639.6312499999373,508.43786299992644,1151.231184999233,12914.0
1777923200,5,,Aggregated,4.250000,0.000000,580,620,650,690,860,950,1200,1200,1200,1200,1200,45,0,580.0,626.6096311776993,508.43786299992644,1151.231184999233,12914.0
1777923201,6,,Aggregated,5.600000,0.000000,580,610,640,660,750,950,1000,1200,1200,1200,1200,51,0,580.0,619.803276548933,508.43786299992644,1151.231184999233,12914.0
1777923202,5,,Aggregated,5.833333,0.000000,570,600,640,670,880,920,1000,1200,1200,1200,1200,63,0,570.0,619.0079058094361,495.19781399976637,1151.231184999233,12914.0
1777923203,4,,Aggregated,6.571429,0.000000,560,590,620,650,860,920,1000,1200,1200,1200,1200,73,0,560.0,608.1004701095044,490.81401900002675,1151.231184999233,12914.0
1777923204,5,,Aggregated,6.375000,0.000000,560,590,620,660,880,920,1000,1200,1200,1200,1200,80,0,550.0,606.816549374912,490.81401900002675,1151.231184999233,12914.0
1777923205,5,,Aggregated,7.000000,0.000000,560,590,620,660,890,920,1000,1200,1200,1200,1200,89,0,560.0,610.9338496516297,490.81401900002675,1151.231184999233,12914.0
1777923206,4,,Aggregated,7.300000,0.000000,550,580,610,650,880,920,1000,1200,1200,1200,1200,100,0,540.0,600.9962345399163,490.81401900002675,1151.231184999233,12914.0
1777923207,6,,Aggregated,8.000000,0.000000,540,580,610,640,860,910,950,1000,1200,1200,1200,104,0,540.0,598.4641588364551,490.54557099952945,1151.231184999233,12914.0
1777923208,6,,Aggregated,8.900000,0.000000,560,590,620,670,890,950,1200,1200,1200,1200,1200,115,0,560.0,618.2959972085963,490.54557099952945,1188.1231560000742,12914.0
