Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922109,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922110,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922111,1,,Aggregated,0.000000,0.000000,880,970,970,1000,1000,1000,1000,1000,1000,1000,1000,5,0,880.0,796.2257875999057,514.0050489999339,1040.4208959998869,12914.0
1777922112,1,,Aggregated,0.000000,0.000000,570,880,970,970,1000,1000,1000,1000,1000,1000,1000,8,0,550.0,691.3671989998988,477.278171999842,1040.4208959998869,12914.0
1777922113,2,,Aggregated,0.500000,0.000000,570,880,910,970,1000,1000,1000,1000,1000,1000,1000,10,0,550.0,698.4540048998952,477.278171999842,1040.4208959998869,12914.0
1777922114,1,,Aggregated,1.666667,0.000000,580,910,920,940,970,1000,1000,1000,1000,1000,1000,14,0,570.0,711.6640060713247,477.278171999842,1040.4208959998869,12914.0
1777922115,1,,Aggregated,2.000000,0.000000,560,880,910,920,970,1000,1000,1000,1000,1000,1000,17,0,560.0,676.704305705805,477.278171999842,1040.4208959998869,12914.0
1777922116,2,,Aggregated,2.000000,0.000000,560,880,910,920,970,1000,1000,1000,1000,1000,1000,19,0,560.0,682.0618913157217,477.278171999842,1040.4208959998869,12914.0
1777922117,1,,Aggregated,2.333333,0.000000,560,890,920,930,940,970,1000,1000,1000,1000,1000,23,0,560.0,688.4087623042947,477.278171999842,1040.4208959998869,12914.0
1777922118,1,,Aggregated,2.428571,0.000000,560,880,910,920,940,970,1000,1000,1000,1000,1000,26,0,560.0,668.3877071922535,477.278171999842,1040.4208959998869,12914.0
1777922119,2,,Aggregated,2.375000,0.000000,560,880,920,930,940,970,1000,1000,1000,1000,1000,28,0,560.0,673.8801323213985,477.278171999842,1040.4208959998869,12914.0
1777922120,1,,Aggregated,2.555556,0.000000,560,890,920,930,940,1000,1000,1000,1000,1000,1000,32,0,560.0,687.7218565312262,477.278171999842,1040.4208959998869,12914.0
1777922121,1,,Aggregated,2.600000,0.000000,560,880,920,930,940,1000,1000,1000,1000,1000,1000,35,0,560.0,676.9986386571223,477.278171999842,1040.4208959998869,12914.0
1777922122,2,,Aggregated,2.800000,0.000000,560,830,910,920,940,1000,1000,1000,1000,1000,1000,37,0,560.0,678.4752918107876,477.278171999842,1040.4208959998869,12914.0
1777922123,1,,Aggregated,3.100000,0.000000,560,860,890,920,940,970,1000,1000,1000,1000,1000,41,0,560.0,680.2795041707013,477.278171999842,1040.4208959998869,12914.0
1777922124,1,,Aggregated,3.000000,0.000000,560,830,890,920,940,970,1000,1000,1000,1000,1000,44,0,560.0,669.1141556817994,477.278171999842,1040.4208959998869,12914.0
1777922125,2,,Aggregated,2.900000,0.000000,560,830,890,910,940,970,1000,1000,1000,1000,1000,46,0,560.0,670.5687951086732,477.278171999842,1040.4208959998869,12914.0
1777922126,1,,Aggregated,3.100000,0.000000,560,850,880,910,940,970,1000,1000,1000,1000,1000,50,0,560.0,674.8562879599922,477.278171999842,1040.4208959998869,12914.0
1777922127,1,,Aggregated,3.000000,0.000000,560,640,880,890,930,970,1000,1000,1000,1000,1000,53,0,560.0,668.1981011886751,477.278171999842,1040.4208959998869,12914.0
1777922128,2,,Aggregated,2.900000,0.000000,560,830,880,890,930,970,1000,1000,1000,1000,1000,55,0,560.0,669.2715812545429,477.278171999842,1040.4208959998869,12914.0
1777922129,1,,Aggregated,3.100000,0.000000,560,830,880,900,930,970,1000,1000,1000,1000,1000,59,0,560.0,674.1247042203412,477.278171999842,1040.4208959998869,12914.0
1777922130,1,,Aggregated,3.000000,0.000000,560,640,880,890,930,940,1000,1000,1000,1000,1000,62,0,560.0,667.1223217096828,477.278171999842,1040.4208959998869,12914.0
1777922131,2,,Aggregated,2.900000,0.000000,560,830,880,890,930,940,1000,1000,1000,1000,1000,64,0,560.0,668.3598093124984,477.278171999842,1040.4208959998869,12914.0
1777922132,1,,Aggregated,3.100000,0.000000,560,830,880,890,930,940,1000,1000,1000,1000,1000,68,0,560.0,671.8201866470628,477.278171999842,1040.4208959998869,12914.0
1777922133,1,,Aggregated,3.000000,0.000000,560,640,870,880,920,940,1000,1000,1000,1000,1000,71,0,560.0,666.0838460281768,477.278171999842,1040.4208959998869,12914.0
1777922134,2,,Aggregated,2.900000,0.000000,560,830,870,880,920,940,1000,1000,1000,1000,1000,73,0,560.0,666.7050470000004,477.278171999842,1040.4208959998869,12914.0
1777922135,1,,Aggregated,3.100000,0.000000,570,830,870,890,930,970,1000,1000,1000,1000,1000,77,0,570.0,672.0019010519427,477.278171999842,1040.4208959998869,12914.0
