Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921868,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921869,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921870,2,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,580.0,803.9149242498524,526.8497639999623,1066.5087869997478,12914.0
1777921871,1,,Aggregated,0.000000,0.000000,620,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,8,0,580.0,807.1858448748799,526.8497639999623,1539.8236589999215,12914.0
1777921872,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921873,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921874,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921875,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921876,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921877,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921878,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921879,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921880,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921881,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921882,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921883,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921884,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921885,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921886,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921887,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921888,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921889,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921890,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921891,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921892,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921893,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921894,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921895,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921896,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921897,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921898,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
1777921899,0,,Aggregated,0.500000,0.000000,620,970,1000,1100,1500,1500,1500,1500,1500,1500,1500,10,0,580.0,799.3151685999237,526.8497639999623,1539.8236589999215,12914.0
