Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920898,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920899,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920900,2,,Aggregated,0.000000,0.000000,510,710,710,1000,1000,1000,1000,1000,1000,1000,1000,5,0,510.0,654.504034799993,497.1173499998258,1046.7008880000321,12914.0
1777920901,2,,Aggregated,0.000000,0.000000,510,560,710,710,1000,1000,1000,1000,1000,1000,1000,8,0,510.0,604.8770876249705,495.60694000001604,1046.7008880000321,12914.0
1777920902,2,,Aggregated,2.500000,0.000000,510,600,710,710,890,1000,1000,1000,1000,1000,1000,11,0,510.0,620.2928994544808,493.1974539999828,1046.7008880000321,12914.0
1777920903,2,,Aggregated,2.500000,0.000000,510,560,600,710,890,1000,1000,1000,1000,1000,1000,14,0,510.0,595.143460571405,493.1974539999828,1046.7008880000321,12914.0
1777920904,2,,Aggregated,2.666667,0.000000,500,520,560,600,890,1000,1000,1000,1000,1000,1000,17,0,500.0,578.6627671175879,493.1974539999828,1046.7008880000321,12914.0
1777920905,2,,Aggregated,2.800000,0.000000,510,560,610,710,940,1000,1000,1000,1000,1000,1000,20,0,510.0,597.4342548499408,493.1974539999828,1046.7008880000321,12914.0
1777920906,2,,Aggregated,2.833333,0.000000,520,560,600,610,890,940,1000,1000,1000,1000,1000,23,0,520.0,590.6071736955868,493.1974539999828,1046.7008880000321,12914.0
1777920907,1,,Aggregated,2.833333,0.000000,520,560,590,600,890,940,1000,1000,1000,1000,1000,26,0,520.0,584.9981285384204,493.1974539999828,1046.7008880000321,12914.0
1777920908,1,,Aggregated,2.571429,0.000000,520,560,590,610,890,940,1000,1000,1000,1000,1000,29,0,520.0,592.3778484482463,493.1974539999828,1046.7008880000321,12914.0
1777920909,1,,Aggregated,2.888889,0.000000,520,560,590,600,890,940,1000,1000,1000,1000,1000,32,0,520.0,586.7007519374567,493.1974539999828,1046.7008880000321,12914.0
1777920910,1,,Aggregated,2.888889,0.000000,520,560,580,600,890,940,1000,1000,1000,1000,1000,35,0,520.0,578.6896914856698,478.368140999919,1046.7008880000321,12914.0
1777920911,1,,Aggregated,3.100000,0.000000,520,560,580,600,890,940,1000,1000,1000,1000,1000,38,0,520.0,586.1535671315563,478.368140999919,1046.7008880000321,12914.0
1777920912,1,,Aggregated,3.100000,0.000000,520,560,570,590,890,910,1000,1000,1000,1000,1000,41,0,520.0,580.5423044877742,478.368140999919,1046.7008880000321,12914.0
