Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921380,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921381,2,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,2,0,600.950973000181,764.9426309999399,600.950973000181,928.9342889996988,12914.0
1777921382,2,,Aggregated,0.000000,0.000000,530,600,600,930,930,930,930,930,930,930,930,5,0,530.0,612.0118322000053,490.6225579998136,928.9342889996988,12914.0
1777921383,2,,Aggregated,0.000000,0.000000,540,590,600,600,930,930,930,930,930,930,930,8,0,530.0,586.0208019999504,490.6225579998136,928.9342889996988,12914.0
1777921384,2,,Aggregated,2.500000,0.000000,540,590,600,600,880,930,930,930,930,930,930,11,0,540.0,602.1326494544817,490.6225579998136,928.9342889996988,12914.0
1777921385,2,,Aggregated,2.500000,0.000000,530,550,590,600,880,930,930,930,930,930,930,14,0,510.0,580.8316728571299,490.6225579998136,928.9342889996988,12914.0
1777921386,2,,Aggregated,2.666667,0.000000,530,550,590,600,880,930,930,930,930,930,930,17,0,530.0,578.3889997058609,490.6225579998136,928.9342889996988,12914.0
1777921387,2,,Aggregated,2.800000,0.000000,540,590,600,650,920,930,930,930,930,930,930,20,0,530.0,592.7044807999891,490.6225579998136,928.9342889996988,12914.0
1777921388,2,,Aggregated,2.800000,0.000000,520,550,590,600,880,920,930,930,930,930,930,23,0,520.0,581.8156209565052,490.6225579998136,928.9342889996988,12914.0
1777921389,2,,Aggregated,2.571429,0.000000,530,560,590,590,880,920,930,930,930,930,930,26,0,530.0,578.6738317692127,490.6225579998136,928.9342889996988,12914.0
1777921390,2,,Aggregated,2.875000,0.000000,540,580,590,600,900,920,930,930,930,930,930,29,0,540.0,589.3854802068839,490.6225579998136,928.9342889996988,12914.0
