Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919323,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919324,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919325,3,,Aggregated,0.000000,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1387.3501369999701,978.4770559999743,1855.9782499999073,12914.0
1777919326,3,,Aggregated,0.000000,0.000000,980,1200,1500,1500,1900,1900,1900,1900,1900,1900,1900,7,0,980.0,1103.8897389999615,695.5079669999122,1855.9782499999073,12914.0
1777919327,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919328,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919329,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919330,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919331,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919332,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919333,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919334,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919335,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919336,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919337,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919338,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919339,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919340,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919341,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919342,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919343,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919344,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919346,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919347,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919348,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919349,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919350,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919351,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919352,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919353,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919354,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
1777919355,0,,Aggregated,0.000000,0.000000,850,980,1200,1500,1900,1900,1900,1900,1900,1900,1900,10,0,770.0,1005.5350406999651,695.5079669999122,1855.9782499999073,12914.0
