Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919564,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919565,2,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,621.0206450000442,784.412184999951,621.0206450000442,947.8037249998579,12914.0
1777919566,2,,Aggregated,0.000000,0.000000,560,620,620,950,950,950,950,950,950,950,950,5,0,560.0,638.1467134000559,522.4425630001406,947.8037249998579,12914.0
1777919567,3,,Aggregated,0.000000,0.000000,560,620,640,640,950,950,950,950,950,950,950,7,0,560.0,618.7589872857708,501.93599400017774,947.8037249998579,12914.0
1777919568,3,,Aggregated,1.500000,0.000000,610,620,640,940,950,950,950,950,950,950,950,10,0,560.0,642.4015550000149,501.93599400017774,947.8037249998579,12914.0
1777919569,2,,Aggregated,2.000000,0.000000,560,620,640,690,940,950,950,950,950,950,950,14,0,550.0,622.2577126428795,501.93599400017774,947.8037249998579,12914.0
1777919570,3,,Aggregated,2.250000,0.000000,560,610,640,640,940,950,950,950,950,950,950,16,0,550.0,611.1797222500144,501.93599400017774,947.8037249998579,12914.0
1777919571,2,,Aggregated,2.400000,0.000000,560,620,640,690,950,950,950,950,950,950,950,20,0,560.0,625.592844050027,501.93599400017774,953.4828930000003,12914.0
1777919572,2,,Aggregated,2.500000,0.000000,550,610,620,640,940,950,950,950,950,950,950,23,0,550.0,610.8669408261093,501.93599400017774,953.4828930000003,12914.0
1777919573,3,,Aggregated,2.571429,0.000000,540,610,620,640,940,950,950,950,950,950,950,25,0,540.0,604.8278159200254,501.93599400017774,953.4828930000003,12914.0
1777919574,2,,Aggregated,2.625000,0.000000,540,610,620,670,940,950,950,950,950,950,950,29,0,540.0,610.6025683103751,501.93599400017774,953.4828930000003,12914.0
