Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921259,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921260,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921261,1,,Aggregated,0.000000,0.000000,600,690,690,1000,1000,1000,1000,1000,1000,1000,1000,5,0,600.0,671.8504094001219,515.8638590000919,1030.2434850000282,12914.0
1777921262,2,,Aggregated,0.000000,0.000000,600,600,690,690,1000,1000,1000,1000,1000,1000,1000,7,0,600.0,638.4163147143746,512.0616310000514,1030.2434850000282,12914.0
1777921263,1,,Aggregated,1.500000,0.000000,600,670,690,690,900,1000,1000,1000,1000,1000,1000,11,0,600.0,645.5448978182507,500.9008399997583,1030.2434850000282,12914.0
1777921264,1,,Aggregated,2.000000,0.000000,560,600,670,690,900,1000,1000,1000,1000,1000,1000,14,0,560.0,619.5348779286697,494.79185100017276,1030.2434850000282,12914.0
1777921265,1,,Aggregated,2.000000,0.000000,520,600,600,670,900,1000,1000,1000,1000,1000,1000,17,0,520.0,598.9298708236139,491.31778600030884,1030.2434850000282,12914.0
1777921266,2,,Aggregated,2.400000,0.000000,560,600,670,690,940,1000,1000,1000,1000,1000,1000,19,0,560.0,617.1944534211146,491.31778600030884,1030.2434850000282,12914.0
1777921267,1,,Aggregated,2.500000,0.000000,550,600,670,680,900,940,1000,1000,1000,1000,1000,23,0,550.0,606.9598428261206,491.31778600030884,1030.2434850000282,12914.0
1777921268,1,,Aggregated,2.428571,0.000000,520,600,610,670,900,940,1000,1000,1000,1000,1000,26,0,520.0,595.0635084615826,491.31778600030884,1030.2434850000282,12914.0
1777921269,1,,Aggregated,2.625000,0.000000,520,600,610,680,910,940,1000,1000,1000,1000,1000,29,0,520.0,601.5407013793454,491.31778600030884,1030.2434850000282,12914.0
1777921270,1,,Aggregated,2.666667,0.000000,520,570,610,670,900,940,1000,1000,1000,1000,1000,32,0,520.0,594.0978818437799,491.31778600030884,1030.2434850000282,12914.0
1777921271,1,,Aggregated,2.600000,0.000000,520,560,600,670,900,940,1000,1000,1000,1000,1000,35,0,520.0,587.906648171455,491.31778600030884,1030.2434850000282,12914.0
1777921272,1,,Aggregated,3.000000,0.000000,520,570,600,670,910,940,1000,1000,1000,1000,1000,38,0,520.0,594.3301997894986,487.1560540000246,1030.2434850000282,12914.0
1777921273,1,,Aggregated,3.000000,0.000000,520,560,600,610,900,930,1000,1000,1000,1000,1000,41,0,520.0,588.7569297073264,487.1560540000246,1030.2434850000282,12914.0
1777921274,2,,Aggregated,2.900000,0.000000,520,560,600,670,900,930,1000,1000,1000,1000,1000,43,0,520.0,588.5882409302318,487.1560540000246,1030.2434850000282,12914.0
1777921275,1,,Aggregated,3.100000,0.000000,520,560,600,670,900,930,1000,1000,1000,1000,1000,47,0,520.0,591.8457714255287,487.1560540000246,1030.2434850000282,12914.0
1777921276,0,,Aggregated,3.000000,0.000000,520,560,600,670,900,930,1000,1000,1000,1000,1000,50,0,520.0,589.0607840599932,487.1560540000246,1030.2434850000282,12914.0
1777921277,0,,Aggregated,3.000000,0.000000,520,560,600,670,900,930,1000,1000,1000,1000,1000,50,0,520.0,589.0607840599932,487.1560540000246,1030.2434850000282,12914.0
1777921278,0,,Aggregated,3.000000,0.000000,520,560,600,670,900,930,1000,1000,1000,1000,1000,50,0,520.0,589.0607840599932,487.1560540000246,1030.2434850000282,12914.0
