Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920777,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920778,1,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,603.7497769998481,774.1383724999196,603.7497769998481,944.526967999991,12914.0
1777920779,1,,Aggregated,0.000000,0.000000,540,600,600,940,940,940,940,940,940,940,940,5,0,540.0,628.6218555998857,508.16942499977813,944.526967999991,12914.0
1777920780,1,,Aggregated,0.000000,0.000000,540,600,600,600,940,940,940,940,940,940,940,8,0,540.0,592.8089146248681,492.4986539999736,944.526967999991,12914.0
1777920781,1,,Aggregated,0.000000,0.000000,540,540,600,600,940,940,940,940,940,940,940,9,0,540.0,584.003541888756,492.4986539999736,944.526967999991,12914.0
1777920782,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920783,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920784,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920785,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920786,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920787,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920788,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920789,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920790,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920791,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920792,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920793,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920794,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920795,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920796,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920797,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920798,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920799,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920800,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920801,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920802,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920803,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920804,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920805,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920806,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920807,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920808,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920809,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920810,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920811,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920812,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920813,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920814,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920815,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920816,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920817,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920818,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920819,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920820,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920821,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920822,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920823,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920824,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920825,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920826,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920827,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920828,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920829,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920830,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920831,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920832,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920833,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920834,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920835,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920836,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920837,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920838,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920839,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920840,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920841,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920842,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920843,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920844,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920845,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920846,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920847,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920848,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920849,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920850,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920851,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920852,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920853,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920854,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920855,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920856,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
1777920857,0,,Aggregated,2.000000,0.000000,540,600,600,940,1000,1000,1000,1000,1000,1000,1000,10,0,540.0,625.8921181999085,492.4986539999736,1002.8893050002807,12914.0
