Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922350,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922351,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922352,2,,Aggregated,0.000000,0.000000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1000.0,895.5691869998191,538.6669199997414,1240.4421510000248,12914.0
1777922353,2,,Aggregated,0.000000,0.000000,590,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,580.0,771.5520708749182,538.6669199997414,1240.4421510000248,12914.0
1777922354,3,,Aggregated,0.000000,0.000000,580,590,1000,1100,1200,1200,1200,1200,1200,1200,1200,10,0,550.0,722.780738999927,513.1104840002081,1240.4421510000248,12914.0
1777922355,2,,Aggregated,1.666667,0.000000,590,910,920,1000,1100,1200,1200,1200,1200,1200,1200,14,0,580.0,748.7845859285309,513.1104840002081,1240.4421510000248,12914.0
1777922356,2,,Aggregated,2.000000,0.000000,630,910,910,920,1100,1200,1200,1200,1200,1200,1200,17,0,630.0,730.1401627646823,513.1104840002081,1240.4421510000248,12914.0
1777922357,4,,Aggregated,2.000000,0.000000,640,670,910,920,1100,1200,1200,1200,1200,1200,1200,18,0,630.0,725.1710656110946,513.1104840002081,1240.4421510000248,12914.0
1777922358,2,,Aggregated,2.333333,0.000000,640,900,910,920,1000,1100,1200,1200,1200,1200,1200,23,0,640.0,734.7543281304316,513.1104840002081,1240.4421510000248,12914.0
1777922359,2,,Aggregated,2.428571,0.000000,640,870,910,910,1000,1100,1200,1200,1200,1200,1200,26,0,630.0,718.5729867692141,513.1104840002081,1240.4421510000248,12914.0
1777922360,4,,Aggregated,2.250000,0.000000,640,720,910,910,1000,1100,1200,1200,1200,1200,1200,27,0,640.0,718.4411683703594,513.1104840002081,1240.4421510000248,12914.0
1777922361,2,,Aggregated,2.555556,0.000000,640,900,910,920,1000,1100,1200,1200,1200,1200,1200,32,0,640.0,732.8345786250026,513.1104840002081,1240.4421510000248,12914.0
1777922362,2,,Aggregated,2.600000,0.000000,630,870,910,920,1000,1100,1200,1200,1200,1200,1200,35,0,630.0,721.6262560285551,513.1104840002081,1240.4421510000248,12914.0
1777922364,4,,Aggregated,2.700000,0.000000,630,720,910,910,1000,1100,1200,1200,1200,1200,1200,36,0,630.0,716.6963546944393,513.1104840002081,1240.4421510000248,12914.0
1777922365,2,,Aggregated,3.200000,0.000000,640,900,910,960,1100,1200,1200,1200,1200,1200,1200,41,0,640.0,745.5795750975528,513.1104840002081,1240.4421510000248,12914.0
1777922366,2,,Aggregated,3.000000,0.000000,640,870,910,960,1100,1200,1200,1200,1200,1200,1200,44,0,630.0,737.2414856818068,513.1104840002081,1240.4421510000248,12914.0
1777922367,4,,Aggregated,2.800000,0.000000,630,730,910,960,1100,1200,1200,1200,1200,1200,1200,45,0,630.0,733.6557851111038,513.1104840002081,1240.4421510000248,12914.0
1777922368,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922369,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922370,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922371,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922372,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922373,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922374,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922375,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
1777922376,0,,Aggregated,3.100000,0.000000,640,900,920,1000,1200,1200,1300,1300,1300,1300,1300,50,0,640.0,763.9059324999928,513.1104840002081,1277.3128930002713,12914.0
