Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922953,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922954,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922955,6,,Aggregated,0.000000,0.000000,540,910,1000,1000,1000,1000,1000,1000,1000,1000,1000,7,0,540.0,724.3953361429313,509.4934349999676,1034.5426140002019,12914.0
1777922956,5,,Aggregated,0.000000,0.000000,620,670,680,720,1000,1000,1000,1000,1000,1000,1000,17,0,620.0,660.4470485293966,509.4934349999676,1034.5426140002019,12914.0
1777922957,4,,Aggregated,0.500000,0.000000,660,680,740,900,1000,1000,1000,1000,1000,1000,1000,24,0,660.0,690.379655124957,509.4934349999676,1034.5426140002019,12914.0
1777922958,2,,Aggregated,3.666667,0.000000,670,740,840,900,1000,1000,1300,1300,1300,1300,1300,28,0,670.0,723.7059395714108,509.4934349999676,1333.6977859999024,12914.0
1777922959,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922960,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922961,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922962,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922963,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922964,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922965,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922966,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922967,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922968,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922969,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
1777922970,0,,Aggregated,4.500000,0.000000,670,740,840,910,1000,1100,1300,1300,1300,1300,1300,30,0,670.0,729.4203344666433,509.4934349999676,1333.6977859999024,12914.0
