Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919805,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919806,3,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,670.0965380000525,670.0965380000525,670.0965380000525,670.0965380000525,12914.0
1777919807,2,,Aggregated,0.000000,0.000000,650,670,670,1000,1000,1000,1000,1000,1000,1000,1000,5,0,650.0,684.1693083999417,539.5020849998673,1007.0778299998437,12914.0
1777919808,3,,Aggregated,0.000000,0.000000,620,650,670,670,1000,1000,1000,1000,1000,1000,1000,7,0,620.0,658.2611398570991,539.5020849998673,1007.0778299998437,12914.0
1777919809,2,,Aggregated,1.000000,0.000000,570,650,670,670,860,1000,1000,1000,1000,1000,1000,11,0,570.0,641.6504576363051,499.7820500000216,1007.0778299998437,12914.0
1777919810,2,,Aggregated,1.666667,0.000000,560,620,650,670,860,1000,1000,1000,1000,1000,1000,14,0,550.0,609.1452120713906,487.8888130001542,1007.0778299998437,12914.0
1777919811,3,,Aggregated,1.750000,0.000000,550,570,650,650,860,1000,1000,1000,1000,1000,1000,16,0,540.0,595.9553712499712,487.8888130001542,1007.0778299998437,12914.0
1777919812,2,,Aggregated,2.400000,0.000000,550,590,650,670,860,1000,1000,1000,1000,1000,1000,20,0,540.0,600.1400600499665,487.8888130001542,1007.0778299998437,12914.0
1777919813,2,,Aggregated,2.333333,0.000000,530,570,620,650,860,860,1000,1000,1000,1000,1000,23,0,530.0,587.941538608655,487.8888130001542,1007.0778299998437,12914.0
1777919814,3,,Aggregated,2.285714,0.000000,530,560,590,650,860,860,1000,1000,1000,1000,1000,25,0,530.0,581.3049964399579,487.8888130001542,1007.0778299998437,12914.0
1777919815,2,,Aggregated,2.500000,0.000000,530,560,590,650,860,870,1000,1000,1000,1000,1000,29,0,530.0,586.509909551688,487.8888130001542,1007.0778299998437,12914.0
1777919816,2,,Aggregated,2.555556,0.000000,540,560,590,620,860,870,1000,1000,1000,1000,1000,32,0,530.0,581.3788429999677,487.8888130001542,1007.0778299998437,12914.0
1777919817,3,,Aggregated,2.500000,0.000000,540,560,570,620,860,870,1000,1000,1000,1000,1000,34,0,530.0,578.7057625587977,487.8888130001542,1007.0778299998437,12914.0
1777919818,2,,Aggregated,2.900000,0.000000,540,570,620,640,860,960,1000,1000,1000,1000,1000,38,0,540.0,590.1482523420806,487.8888130001542,1007.0778299998437,12914.0
1777919819,2,,Aggregated,3.000000,0.000000,540,570,600,630,860,870,1000,1000,1000,1000,1000,41,0,540.0,588.9964200487545,487.8888130001542,1007.0778299998437,12914.0
1777919820,3,,Aggregated,2.900000,0.000000,540,570,600,630,860,870,1000,1000,1000,1000,1000,43,0,540.0,586.0377210232358,487.8888130001542,1007.0778299998437,12914.0
1777919821,2,,Aggregated,3.100000,0.000000,550,570,620,630,860,930,1000,1000,1000,1000,1000,47,0,550.0,593.5495056169977,487.8888130001542,1007.0778299998437,12914.0
1777919822,0,,Aggregated,2.900000,0.000000,550,570,610,630,860,930,1000,1000,1000,1000,1000,50,0,540.0,591.2794201399812,487.8888130001542,1007.0778299998437,12914.0
1777919823,0,,Aggregated,2.900000,0.000000,550,570,610,630,860,930,1000,1000,1000,1000,1000,50,0,540.0,591.2794201399812,487.8888130001542,1007.0778299998437,12914.0
