Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921989,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921990,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921991,1,,Aggregated,0.000000,0.000000,940,990,990,1200,1200,1200,1200,1200,1200,1200,1200,5,0,940.0,832.8801365998515,502.21616099997846,1193.0794639997657,12914.0
1777921992,1,,Aggregated,0.000000,0.000000,540,940,990,990,1200,1200,1200,1200,1200,1200,1200,8,0,520.0,710.7583152499046,498.1614010002886,1193.0794639997657,12914.0
1777921993,2,,Aggregated,2.000000,0.000000,620,900,940,990,1200,1200,1200,1200,1200,1200,1200,10,0,540.0,721.1714634999225,498.1614010002886,1193.0794639997657,12914.0
1777921994,1,,Aggregated,2.333333,0.000000,620,870,900,940,990,1200,1200,1200,1200,1200,1200,14,0,580.0,716.0281712142153,498.1614010002886,1193.0794639997657,12914.0
1777921995,1,,Aggregated,2.250000,0.000000,580,840,870,900,990,1200,1200,1200,1200,1200,1200,17,0,580.0,681.9752587058407,484.65203400019163,1193.0794639997657,12914.0
1777921996,2,,Aggregated,2.600000,0.000000,580,840,900,920,990,1200,1200,1200,1200,1200,1200,19,0,580.0,690.8843342104869,484.65203400019163,1193.0794639997657,12914.0
1777921997,1,,Aggregated,2.666667,0.000000,580,870,900,920,940,990,1200,1200,1200,1200,1200,23,0,580.0,697.2311263912754,484.65203400019163,1193.0794639997657,12914.0
1777921998,1,,Aggregated,2.571429,0.000000,580,840,880,900,940,990,1200,1200,1200,1200,1200,26,0,580.0,677.558327884596,484.65203400019163,1193.0794639997657,12914.0
1777921999,3,,Aggregated,2.571429,0.000000,580,620,880,900,940,990,1200,1200,1200,1200,1200,27,0,580.0,675.6047899629333,484.65203400019163,1193.0794639997657,12914.0
1777922000,1,,Aggregated,2.777778,0.000000,610,870,920,930,970,1000,1200,1200,1200,1200,1200,32,0,590.0,696.7390151874753,484.65203400019163,1193.0794639997657,12914.0
1777922001,1,,Aggregated,2.700000,0.000000,580,840,900,930,970,1000,1200,1200,1200,1200,1200,35,0,580.0,680.7353192285389,484.65203400019163,1193.0794639997657,12914.0
1777922002,2,,Aggregated,2.900000,0.000000,590,840,900,920,970,1000,1200,1200,1200,1200,1200,37,0,590.0,685.0823069188713,484.65203400019163,1193.0794639997657,12914.0
1777922003,1,,Aggregated,3.000000,0.000000,590,860,900,910,960,990,1200,1200,1200,1200,1200,41,0,590.0,686.4155492194741,484.65203400019163,1193.0794639997657,12914.0
1777922004,1,,Aggregated,2.900000,0.000000,580,840,900,910,960,990,1200,1200,1200,1200,1200,44,0,580.0,674.3485166817787,484.65203400019163,1193.0794639997657,12914.0
1777922005,2,,Aggregated,3.100000,0.000000,590,840,900,910,960,990,1200,1200,1200,1200,1200,46,0,580.0,678.7927893912697,484.65203400019163,1193.0794639997657,12914.0
1777922006,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922007,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922008,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922009,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922010,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922011,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922012,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922013,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922014,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922015,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922016,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922017,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922018,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922019,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922020,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922021,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922022,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922023,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922024,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922025,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922026,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922027,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922028,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922029,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922030,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922031,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922032,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922033,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922034,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922035,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922036,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922037,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922038,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922039,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922040,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922041,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922042,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922043,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922044,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
1777922045,0,,Aggregated,3.000000,0.000000,590,860,880,910,960,990,1200,1200,1200,1200,1200,50,0,580.0,678.7299990199608,484.65203400019163,1193.0794639997657,12914.0
