Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920167,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920168,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920169,6,,Aggregated,0.000000,0.000000,560,560,790,790,1100,1100,1100,1100,1100,1100,1100,8,0,540.0,644.8123052500705,519.1664360002051,1122.1437710000828,12914.0
1777920170,5,,Aggregated,0.000000,0.000000,540,550,560,560,790,1100,1100,1100,1100,1100,1100,18,0,540.0,585.8266847778092,505.1302059998761,1122.1437710000828,12914.0
1777920171,4,,Aggregated,1.500000,0.000000,540,550,560,600,780,790,1100,1100,1100,1100,1100,28,0,530.0,579.6750149286091,502.62772099995345,1122.1437710000828,12914.0
1777920172,4,,Aggregated,4.333333,0.000000,530,550,560,580,670,790,1100,1100,1100,1100,1100,37,0,530.0,570.1971930540725,502.62772099995345,1122.1437710000828,12914.0
1777920173,5,,Aggregated,5.500000,0.000000,530,540,560,570,620,780,1100,1100,1100,1100,1100,44,0,530.0,561.9445502272865,502.62772099995345,1122.1437710000828,12914.0
1777920174,5,,Aggregated,6.200000,0.000000,540,570,590,600,670,790,790,1100,1100,1100,1100,54,0,540.0,574.1985779814945,502.62772099995345,1122.1437710000828,12914.0
1777920175,5,,Aggregated,6.666667,0.000000,540,590,610,620,670,780,790,1100,1100,1100,1100,61,0,540.0,583.0289875246003,502.62772099995345,1122.1437710000828,12914.0
1777920176,6,,Aggregated,7.000000,0.000000,560,610,640,670,780,790,800,1100,1100,1100,1100,69,0,560.0,599.8005127101555,502.62772099995345,1122.1437710000828,12914.0
1777920177,7,,Aggregated,7.125000,0.000000,580,640,670,710,780,910,1000,1100,1100,1100,1100,76,0,570.0,620.5813022894877,502.62772099995345,1122.1437710000828,12914.0
1777920178,6,,Aggregated,7.000000,0.000000,600,670,710,710,780,800,1000,1100,1100,1100,1100,87,0,600.0,631.8078996321951,502.62772099995345,1122.1437710000828,12914.0
1777920179,6,,Aggregated,6.900000,0.000000,620,700,710,740,790,820,1000,1100,1100,1100,1100,96,0,610.0,642.4715297812633,502.62772099995345,1122.1437710000828,12914.0
1777920180,7,,Aggregated,8.100000,0.000000,640,710,730,760,790,940,1000,1100,1100,1100,1100,103,0,640.0,657.2198989903011,502.62772099995345,1127.5648609998825,12914.0
1777920181,6,,Aggregated,8.700000,0.000000,670,710,730,750,790,940,1000,1100,1100,1100,1100,114,0,670.0,662.3215444473807,502.62772099995345,1127.5648609998825,12914.0
1777920182,5,,Aggregated,8.300000,0.000000,670,710,730,750,790,910,1000,1100,1100,1100,1100,124,0,670.0,662.884063991944,502.62772099995345,1127.5648609998825,12914.0
1777920183,6,,Aggregated,8.600000,0.000000,670,710,730,750,790,940,1000,1100,1100,1100,1100,132,0,670.0,667.8257602500064,502.62772099995345,1127.5648609998825,12914.0
1777920184,5,,Aggregated,8.700000,0.000000,680,710,730,750,790,940,1000,1100,1100,1100,1100,141,0,680.0,670.6574554680933,502.62772099995345,1127.5648609998825,12914.0
1777920185,2,,Aggregated,8.600000,0.000000,680,710,720,740,790,940,1000,1100,1100,1100,1100,148,0,680.0,671.5936637973068,502.62772099995345,1127.5648609998825,12914.0
1777920186,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920187,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920188,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920189,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920190,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920191,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920192,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920193,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920194,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920195,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920196,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920197,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920198,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920199,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920200,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920201,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920202,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920203,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920204,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920205,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920206,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920207,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920208,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920209,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920210,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920211,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920212,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920213,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920214,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920215,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920216,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920217,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920218,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920219,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920220,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920221,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920222,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920223,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920224,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920225,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920226,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920227,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920228,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920229,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920230,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
1777920231,0,,Aggregated,8.600000,0.000000,680,710,730,750,790,940,1100,1100,1300,1300,1300,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0
